# x, y, theta, v_l, v_r
#50, 750
6.23, 875.12, 2.314, 1.47, 2.93
#6, 875
6.21, 875.13, 2.328, 1.47, 2.93
#6, 875
6.20, 875.15, 2.343, 1.47, 2.93
#6, 875
6.18, 875.16, 2.358, 1.47, 2.93
#6, 875
6.17, 875.18, 2.372, 1.47, 2.93
#6, 875
6.17, 875.18, 2.372, 0.00, 0.00
#6, 875
6.17, 875.18, 2.372, 0.00, 0.00
#6, 875
6.10, 875.25, 2.372, 9.78, 9.78
#6, 875
6.08, 875.26, 2.387, 1.47, 2.93
#6, 875
6.08, 875.27, 2.372, 1.47, 0.00
#6, 875
6.01, 875.33, 2.372, 9.78, 9.78
#6, 875
5.98, 875.37, 2.265, 9.78, -0.98
#6, 875
5.96, 875.39, 2.279, 1.47, 2.93
#6, 875
5.95, 875.40, 2.294, 1.47, 2.93
#6, 875
5.93, 875.42, 2.309, 1.47, 2.93
#6, 875
5.92, 875.43, 2.323, 1.47, 2.93
#6, 875
5.90, 875.45, 2.338, 1.47, 2.93
#6, 875
5.89, 875.47, 2.353, 1.47, 2.93
#6, 875
5.87, 875.48, 2.367, 1.47, 2.93
#6, 875
5.86, 875.50, 2.382, 1.47, 2.93
#6, 875
5.86, 875.50, 2.382, 0.00, 0.00
#6, 876
5.78, 875.56, 2.382, 9.78, 9.78
#6, 876
5.78, 875.57, 2.372, 0.98, 0.00
#6, 876
5.71, 875.63, 2.372, 9.78, 9.78
#6, 876
5.70, 875.65, 2.387, 1.47, 2.93
#6, 876
5.66, 875.68, 2.279, 9.78, -0.98
#6, 876
5.65, 875.70, 2.294, 1.47, 2.93
#6, 876
5.64, 875.72, 2.309, 1.47, 2.93
#6, 876
5.62, 875.73, 2.323, 1.47, 2.93
#6, 876
5.61, 875.75, 2.338, 1.47, 2.93
#6, 876
5.59, 875.76, 2.353, 1.47, 2.93
#6, 876
5.57, 875.78, 2.367, 1.47, 2.93
#6, 876
5.50, 875.85, 2.367, 9.78, 9.78
#5, 876
5.43, 875.92, 2.367, 9.78, 9.78
#5, 876
5.43, 875.92, 2.348, 0.98, -0.98
#5, 876
5.43, 875.92, 2.328, 0.98, -0.98
#5, 876
5.43, 875.92, 2.309, 0.98, -0.98
#5, 876
5.43, 875.92, 2.289, 0.98, -0.98
#5, 876
5.37, 875.99, 2.289, 9.78, 9.78
#5, 876
5.31, 876.06, 2.289, 9.78, 9.78
#5, 876
5.24, 876.14, 2.289, 9.78, 9.78
#5, 876
5.18, 876.21, 2.289, 9.78, 9.78
#5, 876
5.11, 876.28, 2.289, 9.78, 9.78
#5, 876
5.11, 876.28, 2.289, 0.00, 0.00
#5, 876
5.05, 876.36, 2.289, 9.78, 9.78
#5, 876
4.98, 876.43, 2.289, 9.78, 9.78
#5, 877
4.92, 876.51, 2.289, 9.78, 9.78
#5, 877
4.92, 876.51, 2.279, 0.98, 0.00
#5, 877
4.85, 876.58, 2.279, 9.78, 9.78
#5, 877
4.79, 876.66, 2.279, 9.78, 9.78
#5, 877
4.73, 876.73, 2.279, 9.78, 9.78
#5, 877
4.73, 876.73, 2.260, 0.98, -0.98
#5, 877
4.73, 876.73, 2.260, 0.00, 0.00
#5, 877
4.72, 876.74, 2.250, 0.98, 0.00
#5, 877
4.69, 876.77, 2.348, 0.00, 9.78
#5, 877
4.69, 876.77, 2.328, 0.98, -0.98
#5, 877
4.69, 876.77, 2.309, 0.98, -0.98
#5, 877
4.69, 876.77, 2.289, 0.98, -0.98
#5, 877
4.69, 876.77, 2.289, 0.00, 0.00
#5, 877
4.63, 876.84, 2.289, 9.78, 9.78
#5, 877
4.56, 876.92, 2.289, 9.78, 9.78
#4, 877
4.50, 876.99, 2.289, 9.78, 9.78
#4, 877
4.49, 877.00, 2.279, 1.96, 0.98
#4, 877
4.48, 877.01, 2.270, 1.96, 0.98
#4, 877
4.47, 877.02, 2.260, 1.96, 0.98
#4, 877
4.46, 877.03, 2.250, 1.96, 0.98
#4, 877
4.45, 877.05, 2.240, 1.96, 0.98
#4, 877
4.44, 877.06, 2.231, 1.96, 0.98
#4, 877
4.43, 877.07, 2.221, 1.96, 0.98
#4, 877
4.42, 877.08, 2.211, 1.96, 0.98
#4, 877
4.42, 877.09, 2.201, 1.96, 0.98
#4, 877
4.41, 877.11, 2.192, 1.96, 0.98
#4, 877
4.40, 877.12, 2.182, 1.96, 0.98
#4, 877
4.39, 877.13, 2.172, 1.96, 0.98
#4, 877
4.38, 877.14, 2.162, 1.96, 0.98
#4, 877
4.37, 877.15, 2.152, 1.96, 0.98
#4, 877
4.37, 877.17, 2.143, 1.96, 0.98
#4, 877
4.36, 877.18, 2.133, 1.96, 0.98
#4, 877
4.35, 877.19, 2.123, 1.96, 0.98
#4, 877
4.34, 877.20, 2.113, 1.96, 0.98
#4, 877
4.33, 877.22, 2.104, 1.96, 0.98
#4, 877
4.33, 877.23, 2.094, 1.96, 0.98
#4, 877
4.33, 877.23, 2.074, 0.98, -0.98
#4, 877
4.28, 877.31, 2.074, 9.78, 9.78
#4, 877
4.23, 877.40, 2.074, 9.78, 9.78
#4, 877
4.19, 877.49, 2.074, 9.78, 9.78
#4, 878
4.14, 877.57, 2.074, 9.78, 9.78
#4, 878
4.13, 877.58, 2.064, 1.96, 0.98
#4, 878
4.13, 877.59, 2.045, 1.96, 0.00
#4, 878
4.08, 877.68, 2.045, 9.78, 9.78
#4, 878
4.04, 877.77, 2.045, 9.78, 9.78
#4, 878
4.04, 877.77, 2.025, 0.98, -0.98
#4, 878
3.99, 877.86, 2.025, 9.78, 9.78
#4, 878
3.99, 877.86, 2.025, 0.00, 0.00
#4, 878
3.99, 877.86, 2.006, 0.98, -0.98
#4, 878
3.99, 877.86, 1.986, 1.96, 0.00
#4, 878
3.97, 877.91, 2.084, 0.00, 9.78
#4, 878
3.97, 877.91, 2.084, 0.00, 0.00
#4, 878
3.92, 877.99, 2.084, 9.78, 9.78
#4, 878
3.87, 878.08, 2.084, 9.78, 9.78
#4, 878
3.82, 878.16, 2.084, 9.78, 9.78
#4, 878
3.82, 878.17, 2.074, 1.96, 0.98
#4, 878
3.82, 878.17, 2.074, 0.00, 0.00
#4, 878
3.82, 878.17, 2.074, 0.00, 0.00
#4, 878
3.79, 878.22, 1.986, 9.78, 0.98
#4, 878
3.79, 878.22, 1.986, 0.00, 0.00
#4, 878
3.79, 878.22, 1.986, 0.00, 0.00
#4, 878
3.75, 878.31, 1.986, 9.78, 9.78
#4, 878
3.72, 878.40, 1.986, 9.78, 9.78
#4, 878
3.71, 878.42, 1.976, 1.96, 0.98
#4, 879
3.67, 878.51, 1.976, 9.78, 9.78
#4, 879
3.63, 878.60, 1.976, 9.78, 9.78
#4, 879
3.61, 878.65, 1.888, 9.78, 0.98
#4, 879
3.61, 878.65, 1.888, 0.00, 0.00
#4, 879
3.58, 878.74, 1.888, 9.78, 9.78
#4, 879
3.57, 878.78, 1.986, 0.00, 9.78
#4, 879
3.57, 878.78, 1.986, 0.00, 0.00
#4, 879
3.56, 878.80, 1.976, 1.96, 0.98
#4, 879
3.52, 878.89, 1.976, 9.78, 9.78
#4, 879
3.52, 878.89, 1.976, 0.00, 0.00
#4, 879
3.52, 878.90, 1.957, 1.96, 0.00
#4, 879
3.51, 878.91, 1.947, 1.96, 0.98
#3, 879
3.48, 879.00, 1.947, 9.78, 9.78
#3, 879
3.47, 879.02, 1.937, 1.96, 0.98
#3, 879
3.46, 879.03, 1.928, 1.96, 0.98
#3, 879
3.46, 879.04, 1.918, 1.96, 0.98
#3, 879
3.45, 879.06, 1.908, 1.96, 0.98
#3, 879
3.45, 879.06, 1.908, 0.00, 0.00
#3, 879
3.42, 879.15, 1.908, 9.78, 9.78
#3, 879
3.42, 879.15, 1.908, 0.00, 0.00
#3, 879
3.42, 879.15, 1.908, 0.00, 0.00
#3, 879
3.42, 879.16, 1.898, 1.96, 0.98
#3, 879
3.41, 879.18, 1.888, 1.96, 0.98
#3, 879
3.38, 879.27, 1.888, 9.78, 9.78
#3, 879
3.38, 879.27, 1.888, 0.00, 0.00
#3, 879
3.37, 879.31, 1.986, 0.00, 9.78
#3, 879
3.36, 879.33, 1.976, 1.96, 0.98
#3, 879
3.35, 879.34, 1.967, 1.96, 0.98
#3, 879
3.35, 879.35, 1.957, 1.96, 0.98
#3, 879
3.34, 879.37, 1.947, 1.96, 0.98
#3, 879
3.34, 879.38, 1.937, 1.96, 0.98
#3, 879
3.33, 879.40, 1.928, 1.96, 0.98
#3, 879
3.33, 879.41, 1.918, 1.96, 0.98
#3, 879
3.32, 879.42, 1.908, 1.96, 0.98
#3, 879
3.32, 879.42, 1.888, 0.98, -0.98
#3, 880
3.29, 879.52, 1.888, 9.78, 9.78
#3, 880
3.26, 879.61, 1.888, 9.78, 9.78
#3, 880
3.23, 879.70, 1.888, 9.78, 9.78
#3, 880
3.23, 879.70, 1.869, 0.98, -0.98
#3, 880
3.23, 879.70, 1.869, 0.00, 0.00
#3, 880
3.23, 879.70, 1.869, 0.00, 0.00
#3, 880
3.23, 879.70, 1.869, 0.00, 0.00
#3, 880
3.20, 879.80, 1.869, 9.78, 9.78
#3, 880
3.17, 879.89, 1.869, 9.78, 9.78
#3, 880
3.14, 879.98, 1.869, 9.78, 9.78
#3, 880
3.12, 880.08, 1.869, 9.78, 9.78
#3, 880
3.10, 880.13, 1.781, 9.78, 0.98
#3, 880
3.10, 880.13, 1.781, 0.00, 0.00
#3, 880
3.10, 880.14, 1.771, 1.96, 0.98
#3, 880
3.10, 880.15, 1.752, 1.96, 0.00
#3, 880
3.09, 880.21, 1.664, 9.78, 0.98
#3, 880
3.08, 880.30, 1.664, 9.78, 9.78
#3, 880
3.08, 880.31, 1.644, 1.96, 0.00
#3, 880
3.08, 880.33, 1.634, 1.96, 0.98
#3, 880
3.08, 880.34, 1.625, 1.96, 0.98
#3, 880
3.08, 880.34, 1.625, 0.00, 0.00
#3, 880
3.07, 880.44, 1.625, 9.78, 9.78
#3, 881
3.07, 880.54, 1.625, 9.78, 9.78
#3, 881
3.07, 880.59, 1.537, 9.78, 0.98
#3, 881
3.07, 880.61, 1.527, 1.96, 0.98
#3, 881
3.07, 880.70, 1.527, 9.78, 9.78
#3, 881
3.07, 880.72, 1.517, 1.96, 0.98
#3, 881
3.07, 880.72, 1.517, 0.00, 0.00
#3, 881
3.08, 880.82, 1.517, 9.78, 9.78
#3, 881
3.08, 880.91, 1.517, 9.78, 9.78
#3, 881
3.09, 881.01, 1.517, 9.78, 9.78
#3, 881
3.09, 881.11, 1.517, 9.78, 9.78
#3, 881
3.09, 881.11, 1.517, 0.00, 0.00
#3, 881
3.10, 881.21, 1.517, 9.78, 9.78
#3, 881
3.10, 881.30, 1.517, 9.78, 9.78
#3, 881
3.11, 881.32, 1.507, 1.96, 0.98
#3, 881
3.11, 881.42, 1.507, 9.78, 9.78
#3, 881
3.11, 881.43, 1.488, 1.96, 0.00
#3, 882
3.12, 881.52, 1.488, 9.78, 9.78
#3, 882
3.13, 881.62, 1.488, 9.78, 9.78
#3, 882
3.13, 881.67, 1.585, 0.00, 9.78
#3, 882
3.13, 881.77, 1.585, 9.78, 9.78
#3, 882
3.13, 881.77, 1.585, 0.00, 0.00
#3, 882
3.13, 881.77, 1.585, 0.00, 0.00
#3, 882
3.13, 881.87, 1.585, 9.78, 9.78
#3, 882
3.13, 881.88, 1.576, 1.96, 0.98
#3, 882
3.13, 881.98, 1.576, 9.78, 9.78
#3, 882
3.13, 882.08, 1.576, 9.78, 9.78
#3, 882
3.13, 882.17, 1.576, 9.78, 9.78
#3, 882
3.12, 882.27, 1.576, 9.78, 9.78
#3, 882
3.12, 882.27, 1.576, 0.00, 0.00
#3, 882
3.12, 882.37, 1.576, 9.78, 9.78
#3, 882
3.12, 882.38, 1.556, 1.96, 0.00
#3, 882
3.12, 882.43, 1.654, 0.00, 9.78
#3, 883
3.11, 882.53, 1.654, 9.78, 9.78
#3, 883
3.11, 882.62, 1.654, 9.78, 9.78
#3, 883
3.10, 882.72, 1.654, 9.78, 9.78
#3, 883
3.10, 882.73, 1.634, 1.96, 0.00
#3, 883
3.10, 882.78, 1.546, 9.78, 0.98
#3, 883
3.10, 882.78, 1.546, 0.00, 0.00
#3, 883
3.10, 882.79, 1.527, 1.96, 0.00
#3, 883
3.10, 882.81, 1.517, 1.96, 0.98
#3, 883
3.10, 882.91, 1.517, 9.78, 9.78
#3, 883
3.10, 882.91, 1.517, 0.00, 0.00
#3, 883
3.11, 883.00, 1.517, 9.78, 9.78
#3, 883
3.11, 883.00, 1.517, 0.00, 0.00
#3, 883
3.11, 883.01, 1.497, 1.96, 0.00
#3, 883
3.11, 883.01, 1.497, 0.00, 0.00
#3, 883
3.11, 883.02, 1.478, 1.96, 0.00
#3, 883
3.12, 883.12, 1.478, 9.78, 9.78
#3, 883
3.13, 883.22, 1.478, 9.78, 9.78
#3, 883
3.14, 883.31, 1.478, 9.78, 9.78
#3, 883
3.14, 883.33, 1.468, 1.96, 0.98
#3, 883
3.15, 883.43, 1.468, 9.78, 9.78
#3, 884
3.16, 883.52, 1.468, 9.78, 9.78
#3, 884
3.17, 883.62, 1.468, 9.78, 9.78
#3, 884
3.17, 883.64, 1.458, 1.96, 0.98
#3, 884
3.18, 883.69, 1.370, 9.78, 0.98
#3, 884
3.18, 883.70, 1.361, 1.96, 0.98
#3, 884
3.19, 883.75, 1.273, 9.78, 0.98
#3, 884
3.21, 883.80, 1.185, 9.78, 0.98
#3, 884
3.21, 883.80, 1.185, 0.00, 0.00
#3, 884
3.25, 883.89, 1.185, 9.78, 9.78
#3, 884
3.29, 883.98, 1.185, 9.78, 9.78
#3, 884
3.29, 883.98, 1.185, 0.00, 0.00
#3, 884
3.29, 883.98, 1.185, 0.00, 0.00
#3, 884
3.29, 884.00, 1.175, 1.96, 0.98
#3, 884
3.30, 884.01, 1.165, 1.96, 0.98
#3, 884
3.30, 884.01, 1.165, 0.00, 0.00
#3, 884
3.31, 884.06, 1.263, 0.00, 9.78
#3, 884
3.34, 884.15, 1.263, 9.78, 9.78
#3, 884
3.35, 884.16, 1.253, 1.96, 0.98
#3, 884
3.38, 884.26, 1.253, 9.78, 9.78
#3, 884
3.40, 884.31, 1.165, 9.78, 0.98
#3, 884
3.40, 884.32, 1.155, 1.96, 0.98
#3, 884
3.44, 884.41, 1.155, 9.78, 9.78
#3, 884
3.44, 884.41, 1.155, 0.00, 0.00
#3, 884
3.46, 884.46, 1.253, 0.00, 9.78
#3, 885
3.49, 884.55, 1.253, 9.78, 9.78
#4, 885
3.52, 884.64, 1.253, 9.78, 9.78
#4, 885
3.55, 884.73, 1.253, 9.78, 9.78
#4, 885
3.58, 884.83, 1.253, 9.78, 9.78
#4, 885
3.61, 884.92, 1.253, 9.78, 9.78
#4, 885
3.64, 885.01, 1.253, 9.78, 9.78
#4, 885
3.68, 885.11, 1.253, 9.78, 9.78
#4, 885
3.69, 885.16, 1.165, 9.78, 0.98
#4, 885
3.73, 885.24, 1.165, 9.78, 9.78
#4, 885
3.76, 885.29, 1.077, 9.78, 0.98
#4, 885
3.80, 885.38, 1.077, 9.78, 9.78
#4, 885
3.81, 885.39, 1.058, 1.96, 0.00
#4, 885
3.81, 885.39, 1.058, 0.00, 0.00
#4, 885
3.81, 885.40, 1.048, 1.96, 0.98
#4, 885
3.82, 885.41, 1.028, 1.96, 0.00
#4, 885
3.87, 885.49, 1.028, 9.78, 9.78
#4, 886
3.92, 885.57, 1.028, 9.78, 9.78
#4, 886
3.92, 885.57, 1.028, 0.00, 0.00
#4, 886
3.93, 885.59, 1.018, 1.96, 0.98
#4, 886
3.94, 885.60, 1.009, 1.96, 0.98
#4, 886
3.99, 885.68, 1.009, 9.78, 9.78
#4, 886
3.99, 885.68, 1.009, 0.00, 0.00
#4, 886
3.99, 885.68, 1.009, 0.00, 0.00
#4, 886
4.04, 885.76, 1.009, 9.78, 9.78
#4, 886
4.09, 885.85, 1.009, 9.78, 9.78
#4, 886
4.14, 885.93, 1.009, 9.78, 9.78
#4, 886
4.17, 885.97, 1.106, 0.00, 9.78
#4, 886
4.17, 885.99, 1.097, 1.96, 0.98
#4, 886
4.19, 886.03, 1.194, 0.00, 9.78
#4, 886
4.20, 886.04, 1.175, 1.96, 0.00
#4, 886
4.24, 886.13, 1.175, 9.78, 9.78
#4, 886
4.26, 886.18, 1.087, 9.78, 0.98
#4, 886
4.26, 886.18, 1.087, 0.00, 0.00
#4, 886
4.28, 886.23, 1.185, 0.00, 9.78
#4, 886
4.30, 886.27, 1.282, 0.00, 9.78
#4, 886
4.32, 886.37, 1.282, 9.78, 9.78
#4, 886
4.32, 886.37, 1.282, 0.00, 0.00
#4, 886
4.32, 886.37, 1.282, 0.00, 0.00
#4, 886
4.34, 886.42, 1.194, 9.78, 0.98
#4, 886
4.34, 886.43, 1.175, 1.96, 0.00
#4, 887
4.38, 886.52, 1.175, 9.78, 9.78
#4, 887
4.41, 886.56, 1.087, 9.78, 0.98
#4, 887
4.41, 886.58, 1.077, 1.96, 0.98
#4, 887
4.46, 886.66, 1.077, 9.78, 9.78
#4, 887
4.47, 886.67, 1.067, 1.96, 0.98
#5, 887
4.51, 886.76, 1.067, 9.78, 9.78
#5, 887
4.56, 886.85, 1.067, 9.78, 9.78
#5, 887
4.61, 886.93, 1.067, 9.78, 9.78
#5, 887
4.65, 887.02, 1.067, 9.78, 9.78
#5, 887
4.70, 887.10, 1.067, 9.78, 9.78
#5, 887
4.75, 887.19, 1.067, 9.78, 9.78
#5, 887
4.80, 887.27, 1.067, 9.78, 9.78
#5, 887
4.84, 887.36, 1.067, 9.78, 9.78
#5, 887
4.89, 887.45, 1.067, 9.78, 9.78
#5, 888
4.94, 887.53, 1.067, 9.78, 9.78
#5, 888
4.98, 887.62, 1.067, 9.78, 9.78
#5, 888
5.03, 887.70, 1.067, 9.78, 9.78
#5, 888
5.08, 887.79, 1.067, 9.78, 9.78
#5, 888
5.13, 887.87, 1.067, 9.78, 9.78
#5, 888
5.17, 887.96, 1.067, 9.78, 9.78
#5, 888
5.22, 888.04, 1.067, 9.78, 9.78
#5, 888
5.27, 888.13, 1.067, 9.78, 9.78
#5, 888
5.31, 888.22, 1.067, 9.78, 9.78
#5, 888
5.36, 888.30, 1.067, 9.78, 9.78
#5, 888
5.41, 888.39, 1.067, 9.78, 9.78
#5, 888
5.46, 888.47, 1.067, 9.78, 9.78
#6, 889
5.50, 888.56, 1.067, 9.78, 9.78
#6, 889
5.55, 888.64, 1.067, 9.78, 9.78
#6, 889
5.60, 888.73, 1.067, 9.78, 9.78
#6, 889
5.64, 888.82, 1.067, 9.78, 9.78
#6, 889
5.69, 888.90, 1.067, 9.78, 9.78
#6, 889
5.74, 888.99, 1.067, 9.78, 9.78
#6, 889
5.79, 889.07, 1.067, 9.78, 9.78
#6, 889
5.83, 889.16, 1.067, 9.78, 9.78
#6, 889
5.88, 889.24, 1.067, 9.78, 9.78
#6, 889
5.93, 889.33, 1.067, 9.78, 9.78
#6, 889
5.97, 889.41, 1.067, 9.78, 9.78
#6, 890
6.02, 889.50, 1.067, 9.78, 9.78
#6, 890
6.07, 889.59, 1.067, 9.78, 9.78
#6, 890
6.12, 889.67, 1.067, 9.78, 9.78
#6, 890
6.16, 889.76, 1.067, 9.78, 9.78
#6, 890
6.21, 889.84, 1.067, 9.78, 9.78
#6, 890
6.26, 889.93, 1.067, 9.78, 9.78
#6, 890
6.30, 890.01, 1.067, 9.78, 9.78
#6, 890
6.35, 890.10, 1.067, 9.78, 9.78
#6, 890
6.40, 890.19, 1.067, 9.78, 9.78
#6, 890
6.45, 890.27, 1.067, 9.78, 9.78
#6, 890
6.49, 890.36, 1.067, 9.78, 9.78
#7, 890
6.54, 890.44, 1.067, 9.78, 9.78
#7, 890
6.55, 890.46, 1.082, 1.47, 2.93
#7, 890
6.56, 890.48, 1.097, 1.47, 2.93
#7, 891
6.57, 890.50, 1.111, 1.47, 2.93
#7, 891
6.58, 890.52, 1.126, 1.47, 2.93
#7, 891
6.59, 890.54, 1.141, 1.47, 2.93
#7, 891
6.60, 890.56, 1.155, 1.47, 2.93
#7, 891
6.61, 890.58, 1.170, 1.47, 2.93
#7, 891
6.62, 890.60, 1.185, 1.47, 2.93
#7, 891
6.62, 890.62, 1.199, 1.47, 2.93
#7, 891
6.63, 890.64, 1.214, 1.47, 2.93
#7, 891
6.64, 890.66, 1.229, 1.47, 2.93
#7, 891
6.65, 890.68, 1.243, 1.47, 2.93
#7, 891
6.65, 890.71, 1.258, 1.47, 2.93
#7, 891
6.66, 890.73, 1.273, 1.47, 2.93
#7, 891
6.67, 890.75, 1.287, 1.47, 2.93
#7, 891
6.67, 890.77, 1.302, 1.47, 2.93
#7, 891
6.68, 890.79, 1.317, 1.47, 2.93
#7, 891
6.68, 890.81, 1.331, 1.47, 2.93
#7, 891
6.69, 890.83, 1.346, 1.47, 2.93
#7, 891
6.69, 890.85, 1.361, 1.47, 2.93
#7, 891
6.70, 890.88, 1.375, 1.47, 2.93
#7, 891
6.70, 890.90, 1.390, 1.47, 2.93
#7, 891
6.71, 890.92, 1.405, 1.47, 2.93
#7, 891
6.71, 890.94, 1.419, 1.47, 2.93
#7, 891
6.71, 890.96, 1.434, 1.47, 2.93
#7, 891
6.72, 890.99, 1.449, 1.47, 2.93
#7, 891
6.72, 891.01, 1.463, 1.47, 2.93
#7, 891
6.72, 891.03, 1.478, 1.47, 2.93
#7, 891
6.72, 891.05, 1.493, 1.47, 2.93
#7, 891
6.72, 891.07, 1.507, 1.47, 2.93
#7, 891
6.72, 891.10, 1.522, 1.47, 2.93
#7, 891
6.73, 891.12, 1.537, 1.47, 2.93
#7, 891
6.73, 891.14, 1.551, 1.47, 2.93
#7, 891
6.73, 891.16, 1.566, 1.47, 2.93
#7, 891
6.73, 891.18, 1.581, 1.47, 2.93
#7, 891
6.73, 891.21, 1.595, 1.47, 2.93
#7, 891
6.73, 891.23, 1.610, 1.47, 2.93
#7, 891
6.72, 891.25, 1.625, 1.47, 2.93
#7, 891
6.72, 891.27, 1.639, 1.47, 2.93
