# x, y, theta, v_l, v_r
#300, 800
318.25, 994.37, 0.246, 1.47, 2.93
#318, 994
318.28, 994.37, 0.261, 1.47, 2.93
#318, 994
318.30, 994.38, 0.276, 1.47, 2.93
#318, 994
318.32, 994.39, 0.290, 1.47, 2.93
#318, 994
318.34, 994.39, 0.305, 1.47, 2.93
#318, 994
318.36, 994.40, 0.320, 1.47, 2.93
#318, 994
318.38, 994.41, 0.334, 1.47, 2.93
#318, 994
318.40, 994.42, 0.349, 1.47, 2.93
#318, 994
318.42, 994.42, 0.364, 1.47, 2.93
#318, 994
318.44, 994.43, 0.378, 1.47, 2.93
#318, 994
318.46, 994.44, 0.393, 1.47, 2.93
#318, 994
318.48, 994.45, 0.408, 1.47, 2.93
#319, 994
318.50, 994.46, 0.422, 1.47, 2.93
#319, 994
318.52, 994.47, 0.437, 1.47, 2.93
#319, 994
318.54, 994.48, 0.452, 1.47, 2.93
#319, 994
318.56, 994.49, 0.466, 1.47, 2.93
#319, 994
318.58, 994.50, 0.481, 1.47, 2.93
#319, 995
318.60, 994.51, 0.496, 1.47, 2.93
#319, 995
318.62, 994.52, 0.510, 1.47, 2.93
#319, 995
318.64, 994.53, 0.525, 1.47, 2.93
#319, 995
318.66, 994.54, 0.540, 1.47, 2.93
#319, 995
318.68, 994.55, 0.554, 1.47, 2.93
#319, 995
318.70, 994.57, 0.569, 1.47, 2.93
#319, 995
318.71, 994.58, 0.584, 1.47, 2.93
#319, 995
318.73, 994.59, 0.598, 1.47, 2.93
#319, 995
318.75, 994.60, 0.613, 1.47, 2.93
#319, 995
318.77, 994.62, 0.627, 1.47, 2.93
#319, 995
318.79, 994.63, 0.642, 1.47, 2.93
#319, 995
318.80, 994.64, 0.657, 1.47, 2.93
#319, 995
318.82, 994.66, 0.671, 1.47, 2.93
#319, 995
318.84, 994.67, 0.686, 1.47, 2.93
#319, 995
318.86, 994.68, 0.701, 1.47, 2.93
#319, 995
318.87, 994.70, 0.715, 1.47, 2.93
#319, 995
318.89, 994.71, 0.730, 1.47, 2.93
#319, 995
318.90, 994.73, 0.745, 1.47, 2.93
#319, 995
318.92, 994.74, 0.759, 1.47, 2.93
#319, 995
318.94, 994.76, 0.774, 1.47, 2.93
#319, 995
318.95, 994.78, 0.789, 1.47, 2.93
#319, 995
318.97, 994.79, 0.803, 1.47, 2.93
#319, 995
318.98, 994.81, 0.818, 1.47, 2.93
#319, 995
319.00, 994.82, 0.833, 1.47, 2.93
#319, 995
319.01, 994.84, 0.847, 1.47, 2.93
#319, 995
319.03, 994.86, 0.862, 1.47, 2.93
#319, 995
319.04, 994.87, 0.877, 1.47, 2.93
#319, 995
319.06, 994.89, 0.891, 1.47, 2.93
#319, 995
319.07, 994.91, 0.906, 1.47, 2.93
#319, 995
319.08, 994.93, 0.921, 1.47, 2.93
#319, 995
319.10, 994.94, 0.935, 1.47, 2.93
#319, 995
319.11, 994.96, 0.950, 1.47, 2.93
#319, 995
319.12, 994.98, 0.965, 1.47, 2.93
#319, 995
319.13, 995.00, 0.979, 1.47, 2.93
#319, 995
319.15, 995.02, 0.994, 1.47, 2.93
#319, 995
319.16, 995.04, 1.009, 1.47, 2.93
#319, 995
319.17, 995.06, 1.023, 1.47, 2.93
#319, 995
319.18, 995.07, 1.038, 1.47, 2.93
#319, 995
319.19, 995.09, 1.053, 1.47, 2.93
#319, 995
319.20, 995.11, 1.067, 1.47, 2.93
#319, 995
319.21, 995.13, 1.082, 1.47, 2.93
#319, 995
319.22, 995.15, 1.097, 1.47, 2.93
#319, 995
319.23, 995.17, 1.111, 1.47, 2.93
#319, 995
319.24, 995.19, 1.126, 1.47, 2.93
#319, 995
319.25, 995.21, 1.141, 1.47, 2.93
#319, 995
319.26, 995.23, 1.155, 1.47, 2.93
#319, 995
319.27, 995.25, 1.170, 1.47, 2.93
#319, 995
319.28, 995.27, 1.185, 1.47, 2.93
#319, 995
319.29, 995.29, 1.199, 1.47, 2.93
#319, 995
319.29, 995.31, 1.214, 1.47, 2.93
#319, 995
319.30, 995.33, 1.229, 1.47, 2.93
#319, 995
319.31, 995.36, 1.243, 1.47, 2.93
#319, 995
319.32, 995.38, 1.258, 1.47, 2.93
#319, 995
319.32, 995.40, 1.273, 1.47, 2.93
#319, 995
319.33, 995.42, 1.287, 1.47, 2.93
