# x, y, theta, v_l, v_r
#50, 980
62.46, 982.78, -0.775, 0.98, 0.98
#62, 983
62.47, 982.78, -0.775, 0.98, 0.98
#62, 983
62.47, 982.77, -0.775, 0.98, 0.98
#62, 983
62.48, 982.76, -0.775, 0.98, 0.98
#62, 983
62.49, 982.76, -0.775, 0.98, 0.98
#62, 983
62.49, 982.75, -0.775, 0.98, 0.98
#63, 983
62.50, 982.74, -0.775, 0.98, 0.98
#63, 983
62.51, 982.74, -0.775, 0.98, 0.98
#63, 983
62.51, 982.73, -0.775, 0.98, 0.98
#63, 983
62.52, 982.72, -0.775, 0.98, 0.98
#63, 983
62.53, 982.72, -0.775, 0.98, 0.98
#63, 983
62.54, 982.71, -0.775, 0.98, 0.98
#63, 983
62.54, 982.70, -0.775, 0.98, 0.98
#63, 983
62.55, 982.69, -0.775, 0.98, 0.98
#63, 983
62.56, 982.69, -0.775, 0.98, 0.98
#63, 983
62.56, 982.68, -0.775, 0.98, 0.98
#63, 983
62.57, 982.67, -0.775, 0.98, 0.98
#63, 983
62.58, 982.67, -0.775, 0.98, 0.98
#63, 983
62.58, 982.66, -0.775, 0.98, 0.98
#63, 983
62.59, 982.65, -0.775, 0.98, 0.98
#63, 983
62.60, 982.65, -0.775, 0.98, 0.98
#63, 983
62.61, 982.64, -0.775, 0.98, 0.98
#63, 983
62.61, 982.63, -0.775, 0.98, 0.98
#63, 983
62.62, 982.63, -0.775, 0.98, 0.98
#63, 983
62.63, 982.62, -0.775, 0.98, 0.98
#63, 983
62.63, 982.61, -0.775, 0.98, 0.98
#63, 983
62.64, 982.61, -0.775, 0.98, 0.98
#63, 983
62.65, 982.60, -0.775, 0.98, 0.98
#63, 983
62.65, 982.59, -0.775, 0.98, 0.98
#63, 983
62.66, 982.59, -0.775, 0.98, 0.98
#63, 983
62.67, 982.58, -0.775, 0.98, 0.98
#63, 983
62.68, 982.57, -0.775, 0.98, 0.98
#63, 983
62.68, 982.56, -0.775, 0.98, 0.98
#63, 983
62.69, 982.56, -0.775, 0.98, 0.98
#63, 983
62.70, 982.55, -0.775, 0.98, 0.98
#63, 983
62.70, 982.54, -0.775, 0.98, 0.98
#63, 983
62.71, 982.54, -0.775, 0.98, 0.98
#63, 983
62.72, 982.53, -0.775, 0.98, 0.98
#63, 983
62.72, 982.52, -0.775, 0.98, 0.98
#63, 983
62.73, 982.52, -0.775, 0.98, 0.98
#63, 983
62.74, 982.51, -0.775, 0.98, 0.98
#63, 983
62.74, 982.50, -0.775, 0.98, 0.98
#63, 982
62.75, 982.50, -0.775, 0.98, 0.98
#63, 982
62.76, 982.49, -0.775, 0.98, 0.98
#63, 982
62.77, 982.48, -0.775, 0.98, 0.98
#63, 982
62.77, 982.48, -0.775, 0.98, 0.98
#63, 982
62.78, 982.47, -0.775, 0.98, 0.98
#63, 982
62.79, 982.46, -0.775, 0.98, 0.98
#63, 982
62.79, 982.46, -0.775, 0.98, 0.98
#63, 982
62.80, 982.45, -0.775, 0.98, 0.98
#63, 982
62.81, 982.44, -0.775, 0.98, 0.98
#63, 982
62.81, 982.43, -0.775, 0.98, 0.98
#63, 982
62.82, 982.43, -0.775, 0.98, 0.98
#63, 982
62.83, 982.42, -0.775, 0.98, 0.98
#63, 982
62.84, 982.41, -0.775, 0.98, 0.98
#63, 982
62.84, 982.41, -0.775, 0.98, 0.98
#63, 982
62.85, 982.40, -0.775, 0.98, 0.98
#63, 982
62.86, 982.39, -0.775, 0.98, 0.98
#63, 982
62.86, 982.39, -0.775, 0.98, 0.98
#63, 982
62.87, 982.38, -0.775, 0.98, 0.98
#63, 982
62.88, 982.37, -0.775, 0.98, 0.98
#63, 982
62.88, 982.37, -0.775, 0.98, 0.98
#63, 982
62.89, 982.36, -0.775, 0.98, 0.98
#63, 982
62.90, 982.35, -0.775, 0.98, 0.98
#63, 982
62.91, 982.35, -0.775, 0.98, 0.98
#63, 982
62.91, 982.34, -0.775, 0.98, 0.98
#63, 982
62.92, 982.33, -0.775, 0.98, 0.98
#63, 982
62.93, 982.33, -0.775, 0.98, 0.98
#63, 982
62.93, 982.32, -0.775, 0.98, 0.98
#63, 982
62.94, 982.31, -0.775, 0.98, 0.98
#63, 982
62.95, 982.30, -0.775, 0.98, 0.98
#63, 982
62.95, 982.30, -0.775, 0.98, 0.98
#63, 982
62.96, 982.29, -0.775, 0.98, 0.98
#63, 982
62.97, 982.28, -0.775, 0.98, 0.98
#63, 982
62.98, 982.28, -0.775, 0.98, 0.98
#63, 982
62.98, 982.27, -0.775, 0.98, 0.98
#63, 982
62.99, 982.26, -0.775, 0.98, 0.98
#63, 982
63.00, 982.26, -0.775, 0.98, 0.98
#63, 982
63.00, 982.25, -0.775, 0.98, 0.98
#63, 982
63.01, 982.24, -0.775, 0.98, 0.98
#63, 982
63.02, 982.24, -0.775, 0.98, 0.98
#63, 982
63.02, 982.23, -0.775, 0.98, 0.98
#63, 982
63.03, 982.22, -0.775, 0.98, 0.98
#63, 982
63.04, 982.22, -0.775, 0.98, 0.98
#63, 982
63.05, 982.21, -0.775, 0.98, 0.98
#63, 982
63.05, 982.20, -0.775, 0.98, 0.98
#63, 982
63.06, 982.20, -0.775, 0.98, 0.98
#63, 982
63.07, 982.19, -0.775, 0.98, 0.98
#63, 982
63.07, 982.18, -0.775, 0.98, 0.98
#63, 982
63.08, 982.17, -0.775, 0.98, 0.98
#63, 982
63.09, 982.17, -0.775, 0.98, 0.98
#63, 982
63.09, 982.16, -0.775, 0.98, 0.98
#63, 982
63.10, 982.15, -0.775, 0.98, 0.98
#63, 982
63.11, 982.15, -0.775, 0.98, 0.98
#63, 982
63.11, 982.14, -0.775, 0.98, 0.98
#63, 982
63.12, 982.13, -0.775, 0.98, 0.98
#63, 982
63.13, 982.13, -0.775, 0.98, 0.98
#63, 982
63.14, 982.12, -0.775, 0.98, 0.98
#63, 982
63.14, 982.11, -0.775, 0.98, 0.98
#63, 982
63.15, 982.11, -0.775, 0.98, 0.98
#63, 982
63.16, 982.10, -0.775, 0.98, 0.98
#63, 982
63.16, 982.09, -0.775, 0.98, 0.98
#63, 982
63.17, 982.09, -0.775, 0.98, 0.98
#63, 982
63.18, 982.08, -0.775, 0.98, 0.98
#63, 982
63.18, 982.07, -0.775, 0.98, 0.98
#63, 982
63.19, 982.07, -0.775, 0.98, 0.98
#63, 982
63.20, 982.06, -0.775, 0.98, 0.98
#63, 982
63.21, 982.05, -0.775, 0.98, 0.98
#63, 982
63.21, 982.04, -0.775, 0.98, 0.98
#63, 982
63.22, 982.04, -0.775, 0.98, 0.98
#63, 982
63.23, 982.03, -0.775, 0.98, 0.98
#63, 982
63.23, 982.02, -0.775, 0.98, 0.98
#63, 982
63.24, 982.02, -0.775, 0.98, 0.98
#63, 982
63.25, 982.01, -0.775, 0.98, 0.98
#63, 982
63.25, 982.00, -0.775, 0.98, 0.98
#63, 982
63.26, 982.00, -0.775, 0.98, 0.98
#63, 982
63.27, 981.99, -0.775, 0.98, 0.98
#63, 982
63.28, 981.98, -0.775, 0.98, 0.98
#63, 982
63.28, 981.98, -0.775, 0.98, 0.98
#63, 982
63.29, 981.97, -0.775, 0.98, 0.98
#63, 982
63.30, 981.96, -0.775, 0.98, 0.98
#63, 982
63.30, 981.96, -0.775, 0.98, 0.98
#63, 982
63.31, 981.95, -0.775, 0.98, 0.98
#63, 982
63.32, 981.94, -0.775, 0.98, 0.98
#63, 982
63.32, 981.94, -0.775, 0.98, 0.98
#63, 982
63.33, 981.93, -0.775, 0.98, 0.98
#63, 982
63.34, 981.92, -0.775, 0.98, 0.98
#63, 982
63.35, 981.91, -0.775, 0.98, 0.98
#63, 982
63.35, 981.91, -0.775, 0.98, 0.98
#63, 982
63.36, 981.90, -0.775, 0.98, 0.98
#63, 982
63.37, 981.89, -0.775, 0.98, 0.98
#63, 982
63.37, 981.89, -0.775, 0.98, 0.98
#63, 982
63.38, 981.88, -0.775, 0.98, 0.98
#63, 982
63.39, 981.87, -0.775, 0.98, 0.98
#63, 982
63.39, 981.87, -0.775, 0.98, 0.98
#63, 982
63.40, 981.86, -0.775, 0.98, 0.98
#63, 982
63.41, 981.85, -0.775, 0.98, 0.98
#63, 982
63.42, 981.85, -0.775, 0.98, 0.98
#63, 982
63.42, 981.84, -0.775, 0.98, 0.98
#63, 982
63.43, 981.83, -0.775, 0.98, 0.98
#63, 982
63.44, 981.83, -0.775, 0.98, 0.98
#63, 982
63.44, 981.82, -0.775, 0.98, 0.98
#63, 982
63.45, 981.81, -0.775, 0.98, 0.98
#63, 982
63.46, 981.81, -0.775, 0.98, 0.98
#63, 982
63.46, 981.80, -0.775, 0.98, 0.98
#63, 982
63.47, 981.79, -0.775, 0.98, 0.98
#63, 982
63.48, 981.78, -0.775, 0.98, 0.98
#63, 982
63.48, 981.78, -0.775, 0.98, 0.98
#63, 982
63.49, 981.77, -0.775, 0.98, 0.98
#63, 982
63.50, 981.76, -0.775, 0.98, 0.98
#64, 982
63.51, 981.76, -0.775, 0.98, 0.98
#64, 982
63.51, 981.75, -0.775, 0.98, 0.98
#64, 982
63.52, 981.74, -0.775, 0.98, 0.98
#64, 982
63.53, 981.74, -0.775, 0.98, 0.98
#64, 982
63.53, 981.73, -0.775, 0.98, 0.98
#64, 982
63.54, 981.72, -0.775, 0.98, 0.98
#64, 982
63.55, 981.72, -0.775, 0.98, 0.98
#64, 982
63.55, 981.71, -0.775, 0.98, 0.98
#64, 982
63.56, 981.70, -0.775, 0.98, 0.98
#64, 982
63.57, 981.70, -0.775, 0.98, 0.98
#64, 982
63.58, 981.69, -0.775, 0.98, 0.98
#64, 982
63.58, 981.68, -0.775, 0.98, 0.98
#64, 982
63.59, 981.68, -0.775, 0.98, 0.98
#64, 982
63.60, 981.67, -0.775, 0.98, 0.98
#64, 982
63.60, 981.66, -0.775, 0.98, 0.98
#64, 982
63.61, 981.65, -0.775, 0.98, 0.98
#64, 982
63.62, 981.65, -0.775, 0.98, 0.98
#64, 982
63.62, 981.64, -0.775, 0.98, 0.98
#64, 982
63.63, 981.63, -0.775, 0.98, 0.98
#64, 982
63.64, 981.63, -0.775, 0.98, 0.98
#64, 982
63.65, 981.62, -0.775, 0.98, 0.98
#64, 982
63.65, 981.61, -0.775, 0.98, 0.98
#64, 982
63.66, 981.61, -0.775, 0.98, 0.98
#64, 982
63.67, 981.60, -0.775, 0.98, 0.98
#64, 982
63.67, 981.59, -0.775, 0.98, 0.98
#64, 982
63.68, 981.59, -0.775, 0.98, 0.98
#64, 982
63.69, 981.58, -0.775, 0.98, 0.98
#64, 982
63.69, 981.57, -0.775, 0.98, 0.98
#64, 982
63.70, 981.57, -0.775, 0.98, 0.98
#64, 982
63.71, 981.56, -0.775, 0.98, 0.98
#64, 982
63.72, 981.55, -0.775, 0.98, 0.98
#64, 982
63.72, 981.55, -0.775, 0.98, 0.98
#64, 982
63.73, 981.54, -0.775, 0.98, 0.98
#64, 982
63.74, 981.53, -0.775, 0.98, 0.98
#64, 982
63.74, 981.52, -0.775, 0.98, 0.98
#64, 982
63.75, 981.52, -0.775, 0.98, 0.98
#64, 982
63.76, 981.51, -0.775, 0.98, 0.98
#64, 982
63.76, 981.50, -0.775, 0.98, 0.98
#64, 981
63.77, 981.50, -0.775, 0.98, 0.98
#64, 981
63.78, 981.49, -0.775, 0.98, 0.98
#64, 981
63.79, 981.48, -0.775, 0.98, 0.98
#64, 981
63.79, 981.48, -0.775, 0.98, 0.98
#64, 981
63.80, 981.47, -0.775, 0.98, 0.98
#64, 981
63.81, 981.46, -0.775, 0.98, 0.98
#64, 981
63.81, 981.46, -0.775, 0.98, 0.98
#64, 981
63.82, 981.45, -0.775, 0.98, 0.98
#64, 981
63.83, 981.44, -0.775, 0.98, 0.98
#64, 981
63.83, 981.44, -0.775, 0.98, 0.98
#64, 981
63.84, 981.43, -0.775, 0.98, 0.98
#64, 981
63.85, 981.42, -0.775, 0.98, 0.98
#64, 981
63.86, 981.42, -0.775, 0.98, 0.98
#64, 981
63.86, 981.41, -0.775, 0.98, 0.98
#64, 981
63.87, 981.40, -0.775, 0.98, 0.98
#64, 981
63.88, 981.39, -0.775, 0.98, 0.98
#64, 981
63.88, 981.39, -0.775, 0.98, 0.98
#64, 981
63.89, 981.38, -0.775, 0.98, 0.98
#64, 981
63.90, 981.37, -0.775, 0.98, 0.98
#64, 981
63.90, 981.37, -0.775, 0.98, 0.98
#64, 981
63.91, 981.36, -0.775, 0.98, 0.98
#64, 981
63.92, 981.35, -0.775, 0.98, 0.98
#64, 981
63.92, 981.35, -0.775, 0.98, 0.98
#64, 981
63.93, 981.34, -0.775, 0.98, 0.98
#64, 981
63.94, 981.33, -0.775, 0.98, 0.98
#64, 981
63.95, 981.33, -0.775, 0.98, 0.98
#64, 981
63.95, 981.32, -0.775, 0.98, 0.98
#64, 981
63.96, 981.31, -0.775, 0.98, 0.98
#64, 981
63.97, 981.31, -0.775, 0.98, 0.98
#64, 981
63.97, 981.30, -0.775, 0.98, 0.98
#64, 981
63.98, 981.29, -0.775, 0.98, 0.98
#64, 981
63.99, 981.29, -0.775, 0.98, 0.98
#64, 981
63.99, 981.28, -0.775, 0.98, 0.98
#64, 981
64.00, 981.27, -0.775, 0.98, 0.98
#64, 981
64.01, 981.26, -0.775, 0.98, 0.98
#64, 981
64.02, 981.26, -0.775, 0.98, 0.98
#64, 981
64.02, 981.25, -0.775, 0.98, 0.98
#64, 981
64.03, 981.24, -0.775, 0.98, 0.98
#64, 981
64.04, 981.24, -0.775, 0.98, 0.98
#64, 981
64.04, 981.23, -0.775, 0.98, 0.98
#64, 981
64.05, 981.22, -0.775, 0.98, 0.98
#64, 981
64.06, 981.22, -0.775, 0.98, 0.98
#64, 981
64.06, 981.21, -0.775, 0.98, 0.98
#64, 981
64.07, 981.20, -0.775, 0.98, 0.98
#64, 981
64.08, 981.20, -0.775, 0.98, 0.98
#64, 981
64.09, 981.19, -0.775, 0.98, 0.98
#64, 981
64.09, 981.18, -0.775, 0.98, 0.98
#64, 981
64.10, 981.18, -0.775, 0.98, 0.98
#64, 981
64.11, 981.17, -0.775, 0.98, 0.98
#64, 981
64.11, 981.16, -0.775, 0.98, 0.98
#64, 981
64.12, 981.16, -0.775, 0.98, 0.98
#64, 981
64.13, 981.15, -0.775, 0.98, 0.98
#64, 981
64.13, 981.14, -0.775, 0.98, 0.98
#64, 981
64.14, 981.13, -0.775, 0.98, 0.98
#64, 981
64.15, 981.13, -0.775, 0.98, 0.98
#64, 981
64.16, 981.12, -0.775, 0.98, 0.98
#64, 981
64.16, 981.11, -0.775, 0.98, 0.98
#64, 981
64.17, 981.11, -0.775, 0.98, 0.98
#64, 981
64.18, 981.10, -0.775, 0.98, 0.98
#64, 981
64.18, 981.09, -0.775, 0.98, 0.98
#64, 981
64.19, 981.09, -0.775, 0.98, 0.98
#64, 981
64.20, 981.08, -0.775, 0.98, 0.98
#64, 981
64.20, 981.07, -0.775, 0.98, 0.98
#64, 981
64.21, 981.07, -0.775, 0.98, 0.98
#64, 981
64.22, 981.06, -0.775, 0.98, 0.98
#64, 981
64.23, 981.05, -0.775, 0.98, 0.98
#64, 981
64.23, 981.05, -0.775, 0.98, 0.98
#64, 981
64.24, 981.04, -0.775, 0.98, 0.98
#64, 981
64.25, 981.03, -0.775, 0.98, 0.98
#64, 981
64.25, 981.03, -0.775, 0.98, 0.98
#64, 981
64.26, 981.02, -0.775, 0.98, 0.98
#64, 981
64.27, 981.01, -0.775, 0.98, 0.98
#64, 981
64.27, 981.00, -0.775, 0.98, 0.98
#64, 981
64.28, 981.00, -0.775, 0.98, 0.98
#64, 981
64.29, 980.99, -0.775, 0.98, 0.98
#64, 981
64.29, 980.98, -0.775, 0.98, 0.98
#64, 981
64.30, 980.98, -0.775, 0.98, 0.98
#64, 981
64.31, 980.97, -0.775, 0.98, 0.98
#64, 981
64.32, 980.96, -0.775, 0.98, 0.98
#64, 981
64.32, 980.96, -0.775, 0.98, 0.98
#64, 981
64.33, 980.95, -0.775, 0.98, 0.98
#64, 981
64.34, 980.94, -0.775, 0.98, 0.98
#64, 981
64.34, 980.94, -0.775, 0.98, 0.98
#64, 981
64.35, 980.93, -0.775, 0.98, 0.98
#64, 981
64.36, 980.92, -0.775, 0.98, 0.98
#64, 981
64.36, 980.92, -0.775, 0.98, 0.98
#64, 981
64.37, 980.91, -0.775, 0.98, 0.98
#64, 981
64.38, 980.90, -0.775, 0.98, 0.98
#64, 981
64.39, 980.90, -0.775, 0.98, 0.98
#64, 981
64.39, 980.89, -0.775, 0.98, 0.98
#64, 981
64.40, 980.88, -0.775, 0.98, 0.98
#64, 981
64.41, 980.87, -0.775, 0.98, 0.98
#64, 981
64.41, 980.87, -0.775, 0.98, 0.98
#64, 981
64.42, 980.86, -0.775, 0.98, 0.98
#64, 981
64.43, 980.85, -0.775, 0.98, 0.98
#64, 981
64.43, 980.85, -0.775, 0.98, 0.98
#64, 981
64.44, 980.84, -0.775, 0.98, 0.98
#64, 981
64.45, 980.83, -0.775, 0.98, 0.98
#64, 981
64.46, 980.83, -0.775, 0.98, 0.98
#64, 981
64.46, 980.82, -0.775, 0.98, 0.98
#64, 981
64.47, 980.81, -0.775, 0.98, 0.98
#64, 981
64.48, 980.81, -0.775, 0.98, 0.98
#64, 981
64.48, 980.80, -0.775, 0.98, 0.98
#64, 981
64.49, 980.79, -0.775, 0.98, 0.98
#64, 981
64.50, 980.79, -0.775, 0.98, 0.98
#65, 981
64.50, 980.78, -0.775, 0.98, 0.98
#65, 981
64.51, 980.77, -0.775, 0.98, 0.98
#65, 981
64.52, 980.77, -0.775, 0.98, 0.98
#65, 981
64.53, 980.76, -0.775, 0.98, 0.98
#65, 981
64.53, 980.75, -0.775, 0.98, 0.98
#65, 981
64.54, 980.74, -0.775, 0.98, 0.98
#65, 981
64.55, 980.74, -0.775, 0.98, 0.98
#65, 981
64.55, 980.73, -0.775, 0.98, 0.98
#65, 981
64.56, 980.72, -0.775, 0.98, 0.98
#65, 981
64.57, 980.72, -0.775, 0.98, 0.98
#65, 981
64.57, 980.71, -0.775, 0.98, 0.98
#65, 981
64.58, 980.70, -0.775, 0.98, 0.98
#65, 981
64.59, 980.70, -0.775, 0.98, 0.98
#65, 981
64.60, 980.69, -0.775, 0.98, 0.98
#65, 981
64.60, 980.68, -0.775, 0.98, 0.98
#65, 981
64.61, 980.68, -0.775, 0.98, 0.98
#65, 981
64.62, 980.67, -0.775, 0.98, 0.98
#65, 981
64.62, 980.66, -0.775, 0.98, 0.98
#65, 981
64.63, 980.66, -0.775, 0.98, 0.98
#65, 981
64.64, 980.65, -0.775, 0.98, 0.98
#65, 981
64.64, 980.64, -0.775, 0.98, 0.98
#65, 981
64.65, 980.64, -0.775, 0.98, 0.98
#65, 981
64.66, 980.63, -0.775, 0.98, 0.98
#65, 981
64.66, 980.62, -0.775, 0.98, 0.98
#65, 981
64.67, 980.61, -0.775, 0.98, 0.98
#65, 981
64.68, 980.61, -0.775, 0.98, 0.98
#65, 981
64.69, 980.60, -0.775, 0.98, 0.98
#65, 981
64.69, 980.59, -0.775, 0.98, 0.98
#65, 981
64.70, 980.59, -0.775, 0.98, 0.98
#65, 981
64.71, 980.58, -0.775, 0.98, 0.98
#65, 981
64.71, 980.57, -0.775, 0.98, 0.98
#65, 981
64.72, 980.57, -0.775, 0.98, 0.98
#65, 981
64.73, 980.56, -0.775, 0.98, 0.98
#65, 981
64.73, 980.55, -0.775, 0.98, 0.98
#65, 981
64.74, 980.55, -0.775, 0.98, 0.98
#65, 981
64.75, 980.54, -0.775, 0.98, 0.98
#65, 981
64.76, 980.53, -0.775, 0.98, 0.98
#65, 981
64.76, 980.53, -0.775, 0.98, 0.98
#65, 981
64.77, 980.52, -0.775, 0.98, 0.98
#65, 981
64.78, 980.51, -0.775, 0.98, 0.98
#65, 981
64.78, 980.51, -0.775, 0.98, 0.98
#65, 980
64.79, 980.50, -0.775, 0.98, 0.98
#65, 980
64.80, 980.49, -0.775, 0.98, 0.98
#65, 980
64.80, 980.48, -0.775, 0.98, 0.98
#65, 980
64.81, 980.48, -0.775, 0.98, 0.98
#65, 980
64.82, 980.47, -0.775, 0.98, 0.98
#65, 980
64.83, 980.46, -0.775, 0.98, 0.98
#65, 980
64.83, 980.46, -0.775, 0.98, 0.98
#65, 980
64.84, 980.45, -0.775, 0.98, 0.98
#65, 980
64.85, 980.44, -0.775, 0.98, 0.98
#65, 980
64.85, 980.44, -0.775, 0.98, 0.98
#65, 980
64.86, 980.43, -0.775, 0.98, 0.98
#65, 980
64.87, 980.42, -0.775, 0.98, 0.98
#65, 980
64.87, 980.42, -0.775, 0.98, 0.98
#65, 980
64.88, 980.41, -0.775, 0.98, 0.98
#65, 980
64.89, 980.40, -0.775, 0.98, 0.98
#65, 980
64.90, 980.40, -0.775, 0.98, 0.98
#65, 980
64.90, 980.39, -0.775, 0.98, 0.98
#65, 980
64.91, 980.38, -0.775, 0.98, 0.98
#65, 980
64.92, 980.38, -0.775, 0.98, 0.98
#65, 980
64.92, 980.37, -0.775, 0.98, 0.98
#65, 980
64.93, 980.36, -0.775, 0.98, 0.98
#65, 980
64.94, 980.35, -0.775, 0.98, 0.98
#65, 980
64.94, 980.35, -0.775, 0.98, 0.98
#65, 980
64.95, 980.34, -0.775, 0.98, 0.98
#65, 980
64.96, 980.33, -0.775, 0.98, 0.98
#65, 980
64.97, 980.33, -0.775, 0.98, 0.98
#65, 980
64.97, 980.32, -0.775, 0.98, 0.98
#65, 980
64.98, 980.31, -0.775, 0.98, 0.98
#65, 980
64.99, 980.31, -0.775, 0.98, 0.98
#65, 980
64.99, 980.30, -0.775, 0.98, 0.98
#65, 980
65.00, 980.29, -0.775, 0.98, 0.98
#65, 980
65.01, 980.29, -0.775, 0.98, 0.98
#65, 980
65.01, 980.28, -0.775, 0.98, 0.98
#65, 980
65.02, 980.27, -0.775, 0.98, 0.98
#65, 980
65.03, 980.27, -0.775, 0.98, 0.98
#65, 980
65.03, 980.26, -0.775, 0.98, 0.98
#65, 980
65.04, 980.25, -0.775, 0.98, 0.98
#65, 980
65.05, 980.25, -0.775, 0.98, 0.98
#65, 980
65.06, 980.24, -0.775, 0.98, 0.98
#65, 980
65.06, 980.23, -0.775, 0.98, 0.98
#65, 980
65.07, 980.22, -0.775, 0.98, 0.98
#65, 980
65.08, 980.22, -0.775, 0.98, 0.98
#65, 980
65.08, 980.21, -0.775, 0.98, 0.98
#65, 980
65.09, 980.20, -0.775, 0.98, 0.98
#65, 980
65.10, 980.20, -0.775, 0.98, 0.98
#65, 980
65.10, 980.19, -0.775, 0.98, 0.98
#65, 980
65.11, 980.18, -0.775, 0.98, 0.98
#65, 980
65.12, 980.18, -0.775, 0.98, 0.98
#65, 980
65.13, 980.17, -0.775, 0.98, 0.98
#65, 980
65.13, 980.16, -0.775, 0.98, 0.98
#65, 980
65.14, 980.16, -0.775, 0.98, 0.98
#65, 980
65.15, 980.15, -0.775, 0.98, 0.98
#65, 980
65.15, 980.14, -0.775, 0.98, 0.98
#65, 980
65.16, 980.14, -0.775, 0.98, 0.98
#65, 980
65.17, 980.13, -0.775, 0.98, 0.98
#65, 980
65.17, 980.12, -0.775, 0.98, 0.98
#65, 980
65.18, 980.12, -0.775, 0.98, 0.98
#65, 980
65.19, 980.11, -0.775, 0.98, 0.98
#65, 980
65.20, 980.10, -0.775, 0.98, 0.98
#65, 980
65.20, 980.09, -0.775, 0.98, 0.98
#65, 980
65.21, 980.09, -0.775, 0.98, 0.98
#65, 980
65.22, 980.08, -0.775, 0.98, 0.98
#65, 980
65.22, 980.07, -0.775, 0.98, 0.98
#65, 980
65.23, 980.07, -0.775, 0.98, 0.98
#65, 980
65.24, 980.06, -0.775, 0.98, 0.98
#65, 980
65.24, 980.05, -0.775, 0.98, 0.98
#65, 980
65.25, 980.05, -0.775, 0.98, 0.98
#65, 980
65.26, 980.04, -0.775, 0.98, 0.98
#65, 980
65.27, 980.03, -0.775, 0.98, 0.98
#65, 980
65.27, 980.03, -0.775, 0.98, 0.98
#65, 980
65.28, 980.02, -0.775, 0.98, 0.98
#65, 980
65.29, 980.01, -0.775, 0.98, 0.98
#65, 980
65.29, 980.01, -0.775, 0.98, 0.98
#65, 980
65.30, 980.00, -0.775, 0.98, 0.98
#65, 980
65.31, 979.99, -0.775, 0.98, 0.98
#65, 980
65.31, 979.99, -0.775, 0.98, 0.98
#65, 980
65.32, 979.98, -0.775, 0.98, 0.98
#65, 980
65.33, 979.97, -0.775, 0.98, 0.98
#65, 980
65.34, 979.96, -0.775, 0.98, 0.98
#65, 980
65.34, 979.96, -0.775, 0.98, 0.98
#65, 980
65.35, 979.95, -0.775, 0.98, 0.98
#65, 980
65.36, 979.94, -0.775, 0.98, 0.98
#65, 980
65.36, 979.94, -0.775, 0.98, 0.98
#65, 980
65.37, 979.93, -0.775, 0.98, 0.98
#65, 980
65.38, 979.92, -0.775, 0.98, 0.98
#65, 980
65.38, 979.92, -0.775, 0.98, 0.98
#65, 980
65.39, 979.91, -0.775, 0.98, 0.98
#65, 980
65.40, 979.90, -0.775, 0.98, 0.98
#65, 980
65.41, 979.90, -0.775, 0.98, 0.98
#65, 980
65.41, 979.89, -0.775, 0.98, 0.98
#65, 980
65.42, 979.88, -0.775, 0.98, 0.98
#65, 980
65.43, 979.88, -0.775, 0.98, 0.98
#65, 980
65.43, 979.87, -0.775, 0.98, 0.98
#65, 980
65.44, 979.86, -0.775, 0.98, 0.98
#65, 980
65.45, 979.86, -0.775, 0.98, 0.98
#65, 980
65.45, 979.85, -0.775, 0.98, 0.98
#65, 980
65.46, 979.84, -0.775, 0.98, 0.98
#65, 980
65.47, 979.83, -0.775, 0.98, 0.98
#65, 980
65.47, 979.83, -0.775, 0.98, 0.98
#65, 980
65.48, 979.82, -0.775, 0.98, 0.98
#65, 980
65.49, 979.81, -0.775, 0.98, 0.98
#65, 980
65.50, 979.81, -0.775, 0.98, 0.98
#66, 980
65.50, 979.80, -0.775, 0.98, 0.98
#66, 980
65.51, 979.79, -0.775, 0.98, 0.98
#66, 980
65.52, 979.79, -0.775, 0.98, 0.98
#66, 980
65.52, 979.78, -0.775, 0.98, 0.98
#66, 980
65.53, 979.77, -0.775, 0.98, 0.98
#66, 980
65.54, 979.77, -0.775, 0.98, 0.98
#66, 980
65.54, 979.76, -0.775, 0.98, 0.98
#66, 980
65.55, 979.75, -0.775, 0.98, 0.98
#66, 980
65.56, 979.75, -0.775, 0.98, 0.98
#66, 980
65.57, 979.74, -0.775, 0.98, 0.98
#66, 980
65.57, 979.73, -0.775, 0.98, 0.98
#66, 980
65.58, 979.73, -0.775, 0.98, 0.98
#66, 980
65.59, 979.72, -0.775, 0.98, 0.98
#66, 980
65.59, 979.71, -0.775, 0.98, 0.98
#66, 980
65.60, 979.70, -0.775, 0.98, 0.98
#66, 980
65.61, 979.70, -0.775, 0.98, 0.98
#66, 980
65.61, 979.69, -0.775, 0.98, 0.98
#66, 980
65.62, 979.68, -0.775, 0.98, 0.98
#66, 980
65.63, 979.68, -0.775, 0.98, 0.98
#66, 980
65.64, 979.67, -0.775, 0.98, 0.98
#66, 980
65.64, 979.66, -0.775, 0.98, 0.98
#66, 980
65.65, 979.66, -0.775, 0.98, 0.98
#66, 980
65.66, 979.65, -0.775, 0.98, 0.98
#66, 980
65.66, 979.64, -0.775, 0.98, 0.98
#66, 980
65.67, 979.64, -0.775, 0.98, 0.98
#66, 980
65.68, 979.63, -0.775, 0.98, 0.98
#66, 980
65.68, 979.62, -0.775, 0.98, 0.98
#66, 980
65.69, 979.62, -0.775, 0.98, 0.98
#66, 980
65.70, 979.61, -0.775, 0.98, 0.98
#66, 980
65.71, 979.60, -0.775, 0.98, 0.98
