# x, y, theta, v_l, v_r
#50, 1505
4.69, 1614.19, 1.578, 9.78, 9.78
#5, 1614
4.69, 1614.28, 1.578, 9.78, 9.78
#5, 1614
4.68, 1614.38, 1.578, 9.78, 9.78
#5, 1614
4.68, 1614.48, 1.578, 9.78, 9.78
#5, 1615
4.68, 1614.58, 1.578, 9.78, 9.78
#5, 1615
4.68, 1614.67, 1.578, 9.78, 9.78
#5, 1615
4.68, 1614.77, 1.578, 9.78, 9.78
#5, 1615
4.68, 1614.87, 1.578, 9.78, 9.78
#5, 1615
4.68, 1614.97, 1.578, 9.78, 9.78
#5, 1615
4.68, 1615.07, 1.578, 9.78, 9.78
#5, 1615
4.68, 1615.16, 1.578, 9.78, 9.78
#5, 1615
4.68, 1615.26, 1.578, 9.78, 9.78
#5, 1615
4.68, 1615.36, 1.578, 9.78, 9.78
#5, 1615
4.68, 1615.46, 1.578, 9.78, 9.78
#5, 1616
4.68, 1615.55, 1.578, 9.78, 9.78
#5, 1616
4.68, 1615.65, 1.578, 9.78, 9.78
#5, 1616
4.68, 1615.75, 1.578, 9.78, 9.78
#5, 1616
4.67, 1615.85, 1.578, 9.78, 9.78
#5, 1616
4.67, 1615.95, 1.578, 9.78, 9.78
#5, 1616
4.67, 1616.04, 1.578, 9.78, 9.78
#5, 1616
4.67, 1616.14, 1.578, 9.78, 9.78
#5, 1616
4.67, 1616.24, 1.578, 9.78, 9.78
#5, 1616
4.67, 1616.34, 1.578, 9.78, 9.78
#5, 1616
4.67, 1616.43, 1.578, 9.78, 9.78
#5, 1617
4.67, 1616.53, 1.578, 9.78, 9.78
#5, 1617
4.67, 1616.63, 1.578, 9.78, 9.78
#5, 1617
4.67, 1616.73, 1.578, 9.78, 9.78
#5, 1617
4.67, 1616.83, 1.578, 9.78, 9.78
#5, 1617
4.67, 1616.92, 1.578, 9.78, 9.78
#5, 1617
4.67, 1617.02, 1.578, 9.78, 9.78
#5, 1617
4.67, 1617.12, 1.578, 9.78, 9.78
#5, 1617
4.67, 1617.22, 1.578, 9.78, 9.78
#5, 1617
4.66, 1617.31, 1.578, 9.78, 9.78
#5, 1617
4.66, 1617.41, 1.578, 9.78, 9.78
#5, 1618
4.66, 1617.51, 1.578, 9.78, 9.78
#5, 1618
4.66, 1617.61, 1.578, 9.78, 9.78
#5, 1618
4.66, 1617.71, 1.578, 9.78, 9.78
#5, 1618
4.66, 1617.80, 1.578, 9.78, 9.78
#5, 1618
4.66, 1617.90, 1.578, 9.78, 9.78
#5, 1618
4.66, 1618.00, 1.578, 9.78, 9.78
#5, 1618
4.66, 1618.10, 1.578, 9.78, 9.78
#5, 1618
4.66, 1618.19, 1.578, 9.78, 9.78
#5, 1618
4.66, 1618.29, 1.578, 9.78, 9.78
#5, 1618
4.66, 1618.39, 1.578, 9.78, 9.78
#5, 1618
4.66, 1618.49, 1.578, 9.78, 9.78
#5, 1619
4.66, 1618.58, 1.578, 9.78, 9.78
#5, 1619
4.66, 1618.68, 1.578, 9.78, 9.78
#5, 1619
4.65, 1618.78, 1.578, 9.78, 9.78
#5, 1619
4.65, 1618.88, 1.578, 9.78, 9.78
#5, 1619
4.65, 1618.98, 1.578, 9.78, 9.78
#5, 1619
4.65, 1619.07, 1.578, 9.78, 9.78
#5, 1619
4.65, 1619.17, 1.578, 9.78, 9.78
#5, 1619
4.65, 1619.27, 1.578, 9.78, 9.78
#5, 1619
4.65, 1619.37, 1.578, 9.78, 9.78
#5, 1619
4.65, 1619.46, 1.578, 9.78, 9.78
#5, 1620
4.65, 1619.56, 1.578, 9.78, 9.78
#5, 1620
4.65, 1619.66, 1.578, 9.78, 9.78
#5, 1620
4.65, 1619.76, 1.578, 9.78, 9.78
#5, 1620
4.65, 1619.86, 1.578, 9.78, 9.78
#5, 1620
4.65, 1619.95, 1.578, 9.78, 9.78
#5, 1620
4.65, 1620.05, 1.578, 9.78, 9.78
#5, 1620
4.65, 1620.15, 1.578, 9.78, 9.78
#5, 1620
4.64, 1620.25, 1.578, 9.78, 9.78
#5, 1620
4.64, 1620.34, 1.578, 9.78, 9.78
#5, 1620
4.64, 1620.44, 1.578, 9.78, 9.78
#5, 1621
4.64, 1620.54, 1.578, 9.78, 9.78
#5, 1621
4.64, 1620.64, 1.578, 9.78, 9.78
#5, 1621
4.64, 1620.74, 1.578, 9.78, 9.78
#5, 1621
4.64, 1620.83, 1.578, 9.78, 9.78
#5, 1621
4.64, 1620.93, 1.578, 9.78, 9.78
#5, 1621
4.64, 1621.03, 1.578, 9.78, 9.78
#5, 1621
4.64, 1621.13, 1.578, 9.78, 9.78
#5, 1621
4.64, 1621.22, 1.578, 9.78, 9.78
#5, 1621
4.64, 1621.32, 1.578, 9.78, 9.78
#5, 1621
4.64, 1621.42, 1.578, 9.78, 9.78
#5, 1622
4.64, 1621.52, 1.578, 9.78, 9.78
#5, 1622
4.64, 1621.62, 1.578, 9.78, 9.78
#5, 1622
4.64, 1621.71, 1.578, 9.78, 9.78
#5, 1622
4.63, 1621.81, 1.578, 9.78, 9.78
#5, 1622
4.63, 1621.91, 1.578, 9.78, 9.78
#5, 1622
4.63, 1622.01, 1.578, 9.78, 9.78
#5, 1622
4.63, 1622.10, 1.578, 9.78, 9.78
#5, 1622
4.63, 1622.20, 1.578, 9.78, 9.78
#5, 1622
4.63, 1622.30, 1.578, 9.78, 9.78
#5, 1622
4.63, 1622.40, 1.578, 9.78, 9.78
#5, 1622
4.63, 1622.49, 1.578, 9.78, 9.78
#5, 1623
4.63, 1622.59, 1.578, 9.78, 9.78
#5, 1623
4.63, 1622.69, 1.578, 9.78, 9.78
#5, 1623
4.63, 1622.79, 1.578, 9.78, 9.78
#5, 1623
4.63, 1622.89, 1.578, 9.78, 9.78
#5, 1623
4.63, 1622.98, 1.578, 9.78, 9.78
#5, 1623
4.63, 1623.08, 1.578, 9.78, 9.78
#5, 1623
4.63, 1623.18, 1.578, 9.78, 9.78
#5, 1623
4.62, 1623.28, 1.578, 9.78, 9.78
#5, 1623
4.62, 1623.37, 1.578, 9.78, 9.78
#5, 1623
4.62, 1623.47, 1.578, 9.78, 9.78
#5, 1624
4.62, 1623.57, 1.578, 9.78, 9.78
#5, 1624
4.62, 1623.67, 1.578, 9.78, 9.78
#5, 1624
4.62, 1623.77, 1.578, 9.78, 9.78
#5, 1624
4.62, 1623.86, 1.578, 9.78, 9.78
#5, 1624
4.62, 1623.96, 1.578, 9.78, 9.78
#5, 1624
4.62, 1624.06, 1.578, 9.78, 9.78
#5, 1624
4.62, 1624.16, 1.578, 9.78, 9.78
#5, 1624
4.62, 1624.25, 1.578, 9.78, 9.78
#5, 1624
4.62, 1624.35, 1.578, 9.78, 9.78
#5, 1624
4.62, 1624.45, 1.578, 9.78, 9.78
#5, 1625
4.62, 1624.55, 1.578, 9.78, 9.78
#5, 1625
4.62, 1624.65, 1.578, 9.78, 9.78
#5, 1625
4.61, 1624.74, 1.578, 9.78, 9.78
#5, 1625
4.61, 1624.84, 1.578, 9.78, 9.78
#5, 1625
4.61, 1624.94, 1.578, 9.78, 9.78
#5, 1625
4.61, 1625.04, 1.578, 9.78, 9.78
#5, 1625
4.61, 1625.13, 1.578, 9.78, 9.78
#5, 1625
4.61, 1625.23, 1.578, 9.78, 9.78
#5, 1625
4.61, 1625.33, 1.578, 9.78, 9.78
#5, 1625
4.61, 1625.43, 1.578, 9.78, 9.78
#5, 1626
4.61, 1625.53, 1.578, 9.78, 9.78
#5, 1626
4.61, 1625.62, 1.578, 9.78, 9.78
#5, 1626
4.61, 1625.72, 1.578, 9.78, 9.78
#5, 1626
4.61, 1625.82, 1.578, 9.78, 9.78
#5, 1626
4.61, 1625.92, 1.578, 9.78, 9.78
#5, 1626
4.61, 1626.01, 1.578, 9.78, 9.78
#5, 1626
4.61, 1626.11, 1.578, 9.78, 9.78
#5, 1626
4.60, 1626.21, 1.578, 9.78, 9.78
#5, 1626
4.60, 1626.31, 1.578, 9.78, 9.78
#5, 1626
4.60, 1626.40, 1.578, 9.78, 9.78
#5, 1627
4.60, 1626.50, 1.578, 9.78, 9.78
#5, 1627
4.60, 1626.60, 1.578, 9.78, 9.78
#5, 1627
4.60, 1626.70, 1.578, 9.78, 9.78
#5, 1627
4.60, 1626.80, 1.578, 9.78, 9.78
#5, 1627
4.60, 1626.89, 1.578, 9.78, 9.78
#5, 1627
4.60, 1626.99, 1.578, 9.78, 9.78
#5, 1627
4.60, 1627.09, 1.578, 9.78, 9.78
#5, 1627
4.60, 1627.19, 1.578, 9.78, 9.78
#5, 1627
4.60, 1627.28, 1.578, 9.78, 9.78
#5, 1627
4.60, 1627.38, 1.578, 9.78, 9.78
#5, 1627
4.60, 1627.48, 1.578, 9.78, 9.78
#5, 1628
4.60, 1627.58, 1.578, 9.78, 9.78
#5, 1628
4.59, 1627.68, 1.578, 9.78, 9.78
#5, 1628
4.59, 1627.77, 1.578, 9.78, 9.78
#5, 1628
4.59, 1627.87, 1.578, 9.78, 9.78
#5, 1628
4.59, 1627.97, 1.578, 9.78, 9.78
#5, 1628
4.59, 1628.07, 1.578, 9.78, 9.78
#5, 1628
4.59, 1628.16, 1.578, 9.78, 9.78
#5, 1628
4.59, 1628.26, 1.578, 9.78, 9.78
#5, 1628
4.59, 1628.36, 1.578, 9.78, 9.78
#5, 1628
4.59, 1628.46, 1.578, 9.78, 9.78
#5, 1629
4.59, 1628.56, 1.578, 9.78, 9.78
#5, 1629
4.59, 1628.65, 1.578, 9.78, 9.78
#5, 1629
4.59, 1628.75, 1.578, 9.78, 9.78
#5, 1629
4.59, 1628.85, 1.578, 9.78, 9.78
#5, 1629
4.59, 1628.95, 1.578, 9.78, 9.78
#5, 1629
4.59, 1629.04, 1.578, 9.78, 9.78
#5, 1629
4.58, 1629.14, 1.578, 9.78, 9.78
#5, 1629
4.58, 1629.24, 1.578, 9.78, 9.78
#5, 1629
4.58, 1629.34, 1.578, 9.78, 9.78
#5, 1629
4.58, 1629.44, 1.578, 9.78, 9.78
#5, 1630
4.58, 1629.53, 1.578, 9.78, 9.78
#5, 1630
4.58, 1629.63, 1.578, 9.78, 9.78
#5, 1630
4.58, 1629.73, 1.578, 9.78, 9.78
#5, 1630
4.58, 1629.83, 1.578, 9.78, 9.78
#5, 1630
4.58, 1629.92, 1.578, 9.78, 9.78
#5, 1630
4.58, 1630.02, 1.578, 9.78, 9.78
#5, 1630
4.58, 1630.12, 1.578, 9.78, 9.78
#5, 1630
4.58, 1630.22, 1.578, 9.78, 9.78
#5, 1630
4.58, 1630.31, 1.578, 9.78, 9.78
#5, 1630
4.58, 1630.41, 1.578, 9.78, 9.78
#5, 1631
4.58, 1630.51, 1.578, 9.78, 9.78
#5, 1631
4.57, 1630.61, 1.578, 9.78, 9.78
#5, 1631
4.57, 1630.71, 1.578, 9.78, 9.78
#5, 1631
4.57, 1630.80, 1.578, 9.78, 9.78
#5, 1631
4.57, 1630.90, 1.578, 9.78, 9.78
#5, 1631
4.57, 1631.00, 1.578, 9.78, 9.78
#5, 1631
4.57, 1631.10, 1.578, 9.78, 9.78
#5, 1631
4.57, 1631.19, 1.578, 9.78, 9.78
#5, 1631
4.57, 1631.29, 1.578, 9.78, 9.78
#5, 1631
4.57, 1631.39, 1.578, 9.78, 9.78
#5, 1631
4.57, 1631.49, 1.578, 9.78, 9.78
#5, 1632
4.57, 1631.59, 1.578, 9.78, 9.78
#5, 1632
4.57, 1631.68, 1.578, 9.78, 9.78
#5, 1632
4.57, 1631.78, 1.578, 9.78, 9.78
#5, 1632
4.57, 1631.88, 1.578, 9.78, 9.78
#5, 1632
4.57, 1631.98, 1.578, 9.78, 9.78
#5, 1632
4.56, 1632.07, 1.578, 9.78, 9.78
#5, 1632
4.56, 1632.17, 1.578, 9.78, 9.78
#5, 1632
4.56, 1632.27, 1.578, 9.78, 9.78
#5, 1632
4.56, 1632.37, 1.578, 9.78, 9.78
#5, 1632
4.56, 1632.47, 1.578, 9.78, 9.78
#5, 1633
4.56, 1632.56, 1.578, 9.78, 9.78
#5, 1633
4.56, 1632.66, 1.578, 9.78, 9.78
#5, 1633
4.56, 1632.76, 1.578, 9.78, 9.78
#5, 1633
4.56, 1632.86, 1.578, 9.78, 9.78
#5, 1633
4.56, 1632.95, 1.578, 9.78, 9.78
#5, 1633
4.56, 1633.05, 1.578, 9.78, 9.78
#5, 1633
4.56, 1633.15, 1.578, 9.78, 9.78
#5, 1633
4.56, 1633.25, 1.578, 9.78, 9.78
#5, 1633
4.56, 1633.35, 1.578, 9.78, 9.78
#5, 1633
4.56, 1633.44, 1.578, 9.78, 9.78
#5, 1634
4.55, 1633.54, 1.578, 9.78, 9.78
#5, 1634
4.55, 1633.64, 1.578, 9.78, 9.78
#5, 1634
4.55, 1633.74, 1.578, 9.78, 9.78
#5, 1634
4.55, 1633.83, 1.578, 9.78, 9.78
#5, 1634
4.55, 1633.93, 1.578, 9.78, 9.78
#5, 1634
4.55, 1634.03, 1.578, 9.78, 9.78
#5, 1634
4.55, 1634.13, 1.578, 9.78, 9.78
#5, 1634
4.55, 1634.22, 1.578, 9.78, 9.78
#5, 1634
4.55, 1634.32, 1.578, 9.78, 9.78
#5, 1634
4.55, 1634.42, 1.578, 9.78, 9.78
#5, 1635
4.55, 1634.52, 1.578, 9.78, 9.78
#5, 1635
4.55, 1634.62, 1.578, 9.78, 9.78
#5, 1635
4.55, 1634.71, 1.578, 9.78, 9.78
#5, 1635
4.55, 1634.81, 1.578, 9.78, 9.78
#5, 1635
4.55, 1634.91, 1.578, 9.78, 9.78
#5, 1635
4.55, 1635.01, 1.578, 9.78, 9.78
#5, 1635
4.54, 1635.10, 1.578, 9.78, 9.78
#5, 1635
4.54, 1635.20, 1.578, 9.78, 9.78
#5, 1635
4.54, 1635.30, 1.578, 9.78, 9.78
#5, 1635
4.54, 1635.40, 1.578, 9.78, 9.78
#5, 1635
4.54, 1635.50, 1.578, 9.78, 9.78
#5, 1636
4.54, 1635.59, 1.578, 9.78, 9.78
#5, 1636
4.54, 1635.69, 1.578, 9.78, 9.78
#5, 1636
4.54, 1635.79, 1.578, 9.78, 9.78
#5, 1636
4.54, 1635.89, 1.578, 9.78, 9.78
#5, 1636
4.54, 1635.98, 1.578, 9.78, 9.78
#5, 1636
4.54, 1636.08, 1.578, 9.78, 9.78
#5, 1636
4.54, 1636.18, 1.578, 9.78, 9.78
#5, 1636
4.54, 1636.28, 1.578, 9.78, 9.78
#5, 1636
4.54, 1636.38, 1.578, 9.78, 9.78
#5, 1636
4.54, 1636.47, 1.578, 9.78, 9.78
#5, 1637
4.53, 1636.57, 1.578, 9.78, 9.78
#5, 1637
4.53, 1636.67, 1.578, 9.78, 9.78
#5, 1637
4.53, 1636.77, 1.578, 9.78, 9.78
#5, 1637
4.53, 1636.86, 1.578, 9.78, 9.78
#5, 1637
4.53, 1636.96, 1.578, 9.78, 9.78
#5, 1637
4.53, 1637.06, 1.578, 9.78, 9.78
#5, 1637
4.53, 1637.16, 1.578, 9.78, 9.78
#5, 1637
4.53, 1637.26, 1.578, 9.78, 9.78
#5, 1637
4.53, 1637.35, 1.578, 9.78, 9.78
#5, 1637
4.53, 1637.45, 1.578, 9.78, 9.78
#5, 1638
4.53, 1637.55, 1.578, 9.78, 9.78
#5, 1638
4.53, 1637.65, 1.578, 9.78, 9.78
#5, 1638
4.53, 1637.74, 1.578, 9.78, 9.78
#5, 1638
4.53, 1637.84, 1.578, 9.78, 9.78
#5, 1638
4.53, 1637.94, 1.578, 9.78, 9.78
#5, 1638
4.52, 1638.04, 1.578, 9.78, 9.78
#5, 1638
4.52, 1638.13, 1.578, 9.78, 9.78
#5, 1638
4.52, 1638.23, 1.578, 9.78, 9.78
#5, 1638
4.52, 1638.33, 1.578, 9.78, 9.78
#5, 1638
4.52, 1638.43, 1.578, 9.78, 9.78
#5, 1639
4.52, 1638.53, 1.578, 9.78, 9.78
#5, 1639
4.52, 1638.62, 1.578, 9.78, 9.78
#5, 1639
4.52, 1638.72, 1.578, 9.78, 9.78
#5, 1639
4.52, 1638.82, 1.578, 9.78, 9.78
#5, 1639
4.52, 1638.92, 1.578, 9.78, 9.78
#5, 1639
4.52, 1639.01, 1.578, 9.78, 9.78
#5, 1639
4.52, 1639.11, 1.578, 9.78, 9.78
#5, 1639
4.52, 1639.21, 1.578, 9.78, 9.78
#5, 1639
4.52, 1639.31, 1.578, 9.78, 9.78
#5, 1639
4.52, 1639.41, 1.578, 9.78, 9.78
#5, 1640
4.51, 1639.50, 1.578, 9.78, 9.78
#5, 1640
4.51, 1639.60, 1.578, 9.78, 9.78
#5, 1640
4.51, 1639.70, 1.578, 9.78, 9.78
#5, 1640
4.51, 1639.80, 1.578, 9.78, 9.78
#5, 1640
4.51, 1639.89, 1.578, 9.78, 9.78
#5, 1640
4.51, 1639.99, 1.578, 9.78, 9.78
#5, 1640
4.51, 1640.09, 1.578, 9.78, 9.78
#5, 1640
4.51, 1640.19, 1.578, 9.78, 9.78
#5, 1640
4.51, 1640.29, 1.578, 9.78, 9.78
#5, 1640
4.51, 1640.38, 1.578, 9.78, 9.78
#5, 1640
4.51, 1640.48, 1.578, 9.78, 9.78
#5, 1641
4.51, 1640.58, 1.578, 9.78, 9.78
#5, 1641
4.51, 1640.68, 1.578, 9.78, 9.78
#5, 1641
4.51, 1640.77, 1.578, 9.78, 9.78
#5, 1641
4.51, 1640.87, 1.578, 9.78, 9.78
#5, 1641
4.50, 1640.97, 1.578, 9.78, 9.78
#5, 1641
4.50, 1641.07, 1.578, 9.78, 9.78
#5, 1641
4.50, 1641.17, 1.578, 9.78, 9.78
#5, 1641
4.50, 1641.26, 1.578, 9.78, 9.78
#5, 1641
4.50, 1641.36, 1.578, 9.78, 9.78
#5, 1641
4.50, 1641.46, 1.578, 9.78, 9.78
#5, 1642
4.50, 1641.56, 1.578, 9.78, 9.78
#5, 1642
4.50, 1641.65, 1.578, 9.78, 9.78
#4, 1642
4.50, 1641.75, 1.578, 9.78, 9.78
#4, 1642
4.50, 1641.85, 1.578, 9.78, 9.78
#4, 1642
4.50, 1641.95, 1.578, 9.78, 9.78
#4, 1642
4.50, 1642.04, 1.578, 9.78, 9.78
#4, 1642
4.50, 1642.14, 1.578, 9.78, 9.78
#4, 1642
4.50, 1642.15, 1.558, 1.96, 0.00
#4, 1642
4.50, 1642.25, 1.558, 9.78, 9.78
#4, 1642
4.50, 1642.35, 1.558, 9.78, 9.78
#5, 1642
4.50, 1642.45, 1.558, 9.78, 9.78
#5, 1643
4.50, 1642.54, 1.558, 9.78, 9.78
#5, 1643
4.50, 1642.64, 1.558, 9.78, 9.78
#5, 1643
4.50, 1642.74, 1.558, 9.78, 9.78
#5, 1643
4.51, 1642.84, 1.558, 9.78, 9.78
#5, 1643
4.51, 1642.93, 1.558, 9.78, 9.78
#5, 1643
4.51, 1643.03, 1.558, 9.78, 9.78
#5, 1643
4.51, 1643.13, 1.558, 9.78, 9.78
#5, 1643
4.51, 1643.23, 1.558, 9.78, 9.78
#5, 1643
4.51, 1643.33, 1.558, 9.78, 9.78
#5, 1643
4.51, 1643.42, 1.558, 9.78, 9.78
#5, 1644
4.51, 1643.52, 1.558, 9.78, 9.78
#5, 1644
4.52, 1643.62, 1.558, 9.78, 9.78
#5, 1644
4.52, 1643.72, 1.558, 9.78, 9.78
#5, 1644
4.52, 1643.81, 1.558, 9.78, 9.78
#5, 1644
4.52, 1643.91, 1.558, 9.78, 9.78
#5, 1644
4.52, 1644.01, 1.558, 9.78, 9.78
#5, 1644
4.52, 1644.11, 1.558, 9.78, 9.78
#5, 1644
4.52, 1644.20, 1.558, 9.78, 9.78
#5, 1644
4.52, 1644.30, 1.558, 9.78, 9.78
#5, 1644
4.53, 1644.40, 1.558, 9.78, 9.78
#5, 1644
4.53, 1644.50, 1.558, 9.78, 9.78
#5, 1645
4.53, 1644.60, 1.558, 9.78, 9.78
#5, 1645
4.53, 1644.69, 1.558, 9.78, 9.78
#5, 1645
4.53, 1644.79, 1.558, 9.78, 9.78
#5, 1645
4.53, 1644.89, 1.558, 9.78, 9.78
#5, 1645
4.53, 1644.99, 1.558, 9.78, 9.78
#5, 1645
4.53, 1645.08, 1.558, 9.78, 9.78
#5, 1645
4.54, 1645.18, 1.558, 9.78, 9.78
#5, 1645
4.54, 1645.28, 1.558, 9.78, 9.78
#5, 1645
4.54, 1645.38, 1.558, 9.78, 9.78
#5, 1645
4.54, 1645.48, 1.558, 9.78, 9.78
#5, 1646
4.54, 1645.57, 1.558, 9.78, 9.78
#5, 1646
4.54, 1645.67, 1.558, 9.78, 9.78
#5, 1646
4.54, 1645.77, 1.558, 9.78, 9.78
#5, 1646
4.54, 1645.87, 1.558, 9.78, 9.78
#5, 1646
4.55, 1645.96, 1.558, 9.78, 9.78
#5, 1646
4.55, 1646.06, 1.558, 9.78, 9.78
#5, 1646
4.55, 1646.16, 1.558, 9.78, 9.78
#5, 1646
4.55, 1646.26, 1.558, 9.78, 9.78
#5, 1646
4.55, 1646.36, 1.558, 9.78, 9.78
#5, 1646
4.55, 1646.45, 1.558, 9.78, 9.78
#5, 1647
4.55, 1646.55, 1.558, 9.78, 9.78
#5, 1647
4.55, 1646.65, 1.558, 9.78, 9.78
#5, 1647
4.56, 1646.75, 1.558, 9.78, 9.78
#5, 1647
4.56, 1646.84, 1.558, 9.78, 9.78
#5, 1647
4.56, 1646.94, 1.558, 9.78, 9.78
#5, 1647
4.56, 1647.04, 1.558, 9.78, 9.78
#5, 1647
4.56, 1647.14, 1.558, 9.78, 9.78
#5, 1647
4.56, 1647.23, 1.558, 9.78, 9.78
#5, 1647
4.56, 1647.33, 1.558, 9.78, 9.78
#5, 1647
4.56, 1647.43, 1.558, 9.78, 9.78
#5, 1648
4.57, 1647.53, 1.558, 9.78, 9.78
#5, 1648
4.57, 1647.63, 1.558, 9.78, 9.78
#5, 1648
4.57, 1647.72, 1.558, 9.78, 9.78
#5, 1648
4.57, 1647.82, 1.558, 9.78, 9.78
#5, 1648
4.57, 1647.92, 1.558, 9.78, 9.78
#5, 1648
4.57, 1648.02, 1.558, 9.78, 9.78
#5, 1648
4.57, 1648.11, 1.558, 9.78, 9.78
#5, 1648
4.57, 1648.21, 1.558, 9.78, 9.78
#5, 1648
4.58, 1648.31, 1.558, 9.78, 9.78
#5, 1648
4.58, 1648.41, 1.558, 9.78, 9.78
#5, 1649
4.58, 1648.51, 1.558, 9.78, 9.78
#5, 1649
4.58, 1648.60, 1.558, 9.78, 9.78
#5, 1649
4.58, 1648.70, 1.558, 9.78, 9.78
#5, 1649
4.58, 1648.80, 1.558, 9.78, 9.78
#5, 1649
4.58, 1648.90, 1.558, 9.78, 9.78
#5, 1649
4.58, 1648.99, 1.558, 9.78, 9.78
#5, 1649
4.59, 1649.09, 1.558, 9.78, 9.78
#5, 1649
4.59, 1649.19, 1.558, 9.78, 9.78
#5, 1649
4.59, 1649.29, 1.558, 9.78, 9.78
#5, 1649
4.59, 1649.39, 1.558, 9.78, 9.78
#5, 1649
4.59, 1649.48, 1.558, 9.78, 9.78
#5, 1650
4.59, 1649.58, 1.558, 9.78, 9.78
#5, 1650
4.59, 1649.68, 1.558, 9.78, 9.78
#5, 1650
4.59, 1649.78, 1.558, 9.78, 9.78
#5, 1650
4.60, 1649.87, 1.558, 9.78, 9.78
#5, 1650
4.60, 1649.97, 1.558, 9.78, 9.78
#5, 1650
4.60, 1650.07, 1.558, 9.78, 9.78
#5, 1650
4.60, 1650.17, 1.558, 9.78, 9.78
#5, 1650
4.60, 1650.27, 1.558, 9.78, 9.78
#5, 1650
4.60, 1650.36, 1.558, 9.78, 9.78
#5, 1650
4.60, 1650.46, 1.558, 9.78, 9.78
#5, 1651
4.60, 1650.56, 1.558, 9.78, 9.78
#5, 1651
4.61, 1650.66, 1.558, 9.78, 9.78
#5, 1651
4.61, 1650.75, 1.558, 9.78, 9.78
#5, 1651
4.61, 1650.85, 1.558, 9.78, 9.78
#5, 1651
4.61, 1650.95, 1.558, 9.78, 9.78
#5, 1651
4.61, 1651.05, 1.558, 9.78, 9.78
#5, 1651
4.61, 1651.14, 1.558, 9.78, 9.78
#5, 1651
4.61, 1651.24, 1.558, 9.78, 9.78
#5, 1651
4.61, 1651.34, 1.558, 9.78, 9.78
#5, 1651
4.62, 1651.44, 1.558, 9.78, 9.78
#5, 1652
4.62, 1651.54, 1.558, 9.78, 9.78
#5, 1652
4.62, 1651.63, 1.558, 9.78, 9.78
#5, 1652
4.62, 1651.73, 1.558, 9.78, 9.78
#5, 1652
4.62, 1651.83, 1.558, 9.78, 9.78
#5, 1652
4.62, 1651.93, 1.558, 9.78, 9.78
#5, 1652
4.62, 1652.02, 1.558, 9.78, 9.78
#5, 1652
4.62, 1652.12, 1.558, 9.78, 9.78
#5, 1652
4.63, 1652.22, 1.558, 9.78, 9.78
#5, 1652
4.63, 1652.32, 1.558, 9.78, 9.78
#5, 1652
4.63, 1652.42, 1.558, 9.78, 9.78
#5, 1653
4.63, 1652.51, 1.558, 9.78, 9.78
#5, 1653
4.63, 1652.61, 1.558, 9.78, 9.78
#5, 1653
4.63, 1652.71, 1.558, 9.78, 9.78
#5, 1653
4.63, 1652.81, 1.558, 9.78, 9.78
#5, 1653
4.63, 1652.90, 1.558, 9.78, 9.78
#5, 1653
4.64, 1653.00, 1.558, 9.78, 9.78
#5, 1653
4.64, 1653.10, 1.558, 9.78, 9.78
#5, 1653
4.64, 1653.20, 1.558, 9.78, 9.78
#5, 1653
4.64, 1653.30, 1.558, 9.78, 9.78
#5, 1653
4.64, 1653.39, 1.558, 9.78, 9.78
#5, 1653
4.64, 1653.49, 1.558, 9.78, 9.78
#5, 1654
4.64, 1653.59, 1.558, 9.78, 9.78
#5, 1654
4.64, 1653.69, 1.558, 9.78, 9.78
#5, 1654
4.65, 1653.78, 1.558, 9.78, 9.78
#5, 1654
4.65, 1653.88, 1.558, 9.78, 9.78
#5, 1654
4.65, 1653.98, 1.558, 9.78, 9.78
#5, 1654
4.65, 1654.08, 1.558, 9.78, 9.78
#5, 1654
4.65, 1654.17, 1.558, 9.78, 9.78
#5, 1654
4.65, 1654.27, 1.558, 9.78, 9.78
#5, 1654
4.65, 1654.37, 1.558, 9.78, 9.78
#5, 1654
4.65, 1654.47, 1.558, 9.78, 9.78
#5, 1655
4.66, 1654.57, 1.558, 9.78, 9.78
#5, 1655
4.66, 1654.66, 1.558, 9.78, 9.78
#5, 1655
4.66, 1654.76, 1.558, 9.78, 9.78
#5, 1655
4.66, 1654.86, 1.558, 9.78, 9.78
#5, 1655
4.66, 1654.96, 1.558, 9.78, 9.78
#5, 1655
4.66, 1655.05, 1.558, 9.78, 9.78
#5, 1655
4.66, 1655.15, 1.558, 9.78, 9.78
#5, 1655
4.66, 1655.25, 1.558, 9.78, 9.78
#5, 1655
4.67, 1655.35, 1.558, 9.78, 9.78
#5, 1655
4.67, 1655.45, 1.558, 9.78, 9.78
#5, 1656
4.67, 1655.54, 1.558, 9.78, 9.78
#5, 1656
4.67, 1655.64, 1.558, 9.78, 9.78
#5, 1656
4.67, 1655.74, 1.558, 9.78, 9.78
#5, 1656
4.67, 1655.84, 1.558, 9.78, 9.78
#5, 1656
4.67, 1655.93, 1.558, 9.78, 9.78
#5, 1656
4.67, 1656.03, 1.558, 9.78, 9.78
#5, 1656
4.68, 1656.13, 1.558, 9.78, 9.78
#5, 1656
4.68, 1656.23, 1.558, 9.78, 9.78
#5, 1656
4.68, 1656.33, 1.558, 9.78, 9.78
#5, 1656
4.68, 1656.42, 1.558, 9.78, 9.78
#5, 1657
4.68, 1656.52, 1.558, 9.78, 9.78
#5, 1657
4.68, 1656.62, 1.558, 9.78, 9.78
#5, 1657
4.68, 1656.72, 1.558, 9.78, 9.78
