# x, y, theta, v_l, v_r
#300, 800
314.65, 998.37, 0.065, 9.78, 9.78
#315, 998
314.66, 998.37, 0.056, 1.96, 0.98
#315, 998
314.68, 998.37, 0.046, 1.96, 0.98
#315, 998
314.78, 998.37, 0.046, 9.78, 9.78
#315, 998
314.79, 998.37, 0.036, 1.96, 0.98
#315, 998
314.89, 998.37, 0.036, 9.78, 9.78
#315, 998
314.99, 998.38, 0.036, 9.78, 9.78
#315, 998
315.08, 998.38, 0.036, 9.78, 9.78
#315, 998
315.18, 998.39, 0.036, 9.78, 9.78
#315, 998
315.18, 998.39, 0.036, 0.00, 0.00
#315, 998
315.18, 998.39, 0.036, 0.00, 0.00
#315, 998
315.20, 998.39, 0.026, 1.96, 0.98
#315, 998
315.29, 998.39, 0.026, 9.78, 9.78
#315, 998
315.39, 998.39, 0.026, 9.78, 9.78
#315, 998
315.41, 998.39, 0.017, 1.96, 0.98
#316, 998
315.50, 998.39, 0.017, 9.78, 9.78
#316, 998
315.60, 998.39, 0.017, 9.78, 9.78
#316, 998
315.66, 998.39, -0.071, 9.78, 0.98
#316, 998
315.67, 998.39, -0.091, 1.96, 0.00
#316, 998
315.67, 998.39, -0.091, 0.00, 0.00
#316, 998
315.67, 998.39, -0.091, 0.00, 0.00
#316, 998
315.72, 998.38, -0.179, 9.78, 0.98
#316, 998
315.73, 998.37, -0.189, 1.96, 0.98
#316, 998
315.74, 998.37, -0.208, 1.96, 0.00
#316, 998
315.84, 998.35, -0.208, 9.78, 9.78
#316, 998
315.93, 998.33, -0.208, 9.78, 9.78
#316, 998
316.03, 998.31, -0.208, 9.78, 9.78
#316, 998
316.08, 998.29, -0.296, 9.78, 0.98
#316, 998
316.10, 998.29, -0.306, 1.96, 0.98
#316, 998
316.10, 998.28, -0.326, 1.96, 0.00
#316, 998
316.12, 998.28, -0.335, 1.96, 0.98
#316, 998
316.12, 998.28, -0.335, 0.00, 0.00
#316, 998
316.21, 998.25, -0.335, 9.78, 9.78
#316, 998
316.30, 998.21, -0.335, 9.78, 9.78
#316, 998
316.40, 998.18, -0.335, 9.78, 9.78
#316, 998
316.40, 998.18, -0.335, 0.00, 0.00
#316, 998
316.40, 998.18, -0.355, 1.96, 0.00
#316, 998
316.50, 998.15, -0.355, 9.78, 9.78
#317, 998
316.59, 998.11, -0.355, 9.78, 9.78
#317, 998
316.59, 998.11, -0.355, 0.00, 0.00
#317, 998
316.59, 998.11, -0.355, 0.00, 0.00
#317, 998
316.59, 998.11, -0.355, 0.00, 0.00
#317, 998
316.60, 998.11, -0.365, 1.96, 0.98
#317, 998
316.69, 998.07, -0.365, 9.78, 9.78
#317, 998
316.78, 998.04, -0.365, 9.78, 9.78
#317, 998
316.78, 998.04, -0.365, 0.00, 0.00
#317, 998
316.83, 998.03, -0.267, 0.00, 9.78
#317, 998
316.83, 998.03, -0.267, 0.00, 0.00
#317, 998
316.92, 998.00, -0.267, 9.78, 9.78
#317, 998
316.97, 997.99, -0.169, 0.00, 9.78
#317, 998
317.07, 997.98, -0.169, 9.78, 9.78
#317, 998
317.08, 997.97, -0.179, 1.96, 0.98
#317, 998
317.09, 997.97, -0.199, 1.96, 0.00
#317, 998
317.09, 997.97, -0.199, 0.00, 0.00
#317, 998
317.11, 997.97, -0.208, 1.96, 0.98
#317, 998
317.11, 997.97, -0.208, 0.00, 0.00
#317, 998
317.11, 997.97, -0.208, 0.00, 0.00
#317, 998
317.12, 997.97, -0.218, 1.96, 0.98
#317, 998
317.22, 997.95, -0.218, 9.78, 9.78
#317, 998
317.22, 997.95, -0.218, 0.00, 0.00
#317, 998
317.22, 997.95, -0.218, 0.00, 0.00
#317, 998
317.23, 997.94, -0.238, 1.96, 0.00
#317, 998
317.32, 997.92, -0.238, 9.78, 9.78
#317, 998
317.37, 997.92, -0.140, 0.00, 9.78
#317, 998
317.47, 997.90, -0.140, 9.78, 9.78
#317, 998
317.47, 997.90, -0.140, 0.00, 0.00
#318, 998
317.52, 997.89, -0.228, 9.78, 0.98
#318, 998
317.52, 997.89, -0.228, 0.00, 0.00
#318, 998
317.53, 997.88, -0.247, 1.96, 0.00
#318, 998
317.54, 997.88, -0.257, 1.96, 0.98
#318, 998
317.64, 997.86, -0.257, 9.78, 9.78
#318, 998
317.73, 997.83, -0.257, 9.78, 9.78
#318, 998
317.75, 997.83, -0.267, 1.96, 0.98
#318, 998
317.84, 997.80, -0.267, 9.78, 9.78
#318, 998
317.93, 997.78, -0.267, 9.78, 9.78
#318, 998
318.03, 997.75, -0.267, 9.78, 9.78
#318, 998
318.12, 997.72, -0.267, 9.78, 9.78
#318, 998
318.14, 997.72, -0.277, 1.96, 0.98
#318, 998
318.15, 997.72, -0.286, 1.96, 0.98
#318, 998
318.17, 997.71, -0.296, 1.96, 0.98
#318, 998
318.26, 997.68, -0.296, 9.78, 9.78
#318, 998
318.31, 997.66, -0.384, 9.78, 0.98
#318, 998
318.31, 997.66, -0.384, 0.00, 0.00
#318, 998
318.36, 997.65, -0.286, 0.00, 9.78
#318, 998
318.45, 997.62, -0.286, 9.78, 9.78
#319, 998
318.54, 997.59, -0.286, 9.78, 9.78
#319, 998
318.56, 997.59, -0.296, 1.96, 0.98
#319, 998
318.57, 997.59, -0.316, 1.96, 0.00
#319, 998
318.58, 997.58, -0.326, 1.96, 0.98
#319, 998
318.67, 997.55, -0.326, 9.78, 9.78
#319, 998
318.68, 997.55, -0.345, 1.96, 0.00
#319, 998
318.77, 997.51, -0.345, 9.78, 9.78
#319, 998
318.82, 997.50, -0.247, 0.00, 9.78
#319, 997
318.92, 997.48, -0.247, 9.78, 9.78
#319, 997
319.01, 997.46, -0.247, 9.78, 9.78
#319, 997
319.11, 997.43, -0.247, 9.78, 9.78
#319, 997
319.15, 997.43, -0.150, 0.00, 9.78
#319, 997
319.21, 997.41, -0.238, 9.78, 0.98
#319, 997
319.30, 997.39, -0.238, 9.78, 9.78
#319, 997
319.35, 997.37, -0.326, 9.78, 0.98
#319, 997
319.45, 997.34, -0.326, 9.78, 9.78
#320, 997
319.54, 997.31, -0.326, 9.78, 9.78
#320, 997
319.54, 997.31, -0.326, 0.00, 0.00
#320, 997
319.61, 997.29, -0.277, 4.89, 9.78
#320, 997
319.61, 997.29, -0.277, 0.00, 0.00
#320, 997
319.70, 997.26, -0.277, 9.78, 9.78
#320, 997
319.73, 997.25, -0.326, 4.89, 0.00
#320, 997
319.73, 997.25, -0.326, 0.00, 0.00
#320, 997
319.82, 997.22, -0.326, 9.78, 9.78
#320, 997
319.91, 997.19, -0.326, 9.78, 9.78
#320, 997
319.91, 997.19, -0.326, 0.00, 0.00
#320, 997
319.91, 997.19, -0.326, 0.00, 0.00
#320, 997
319.96, 997.18, -0.228, 0.00, 9.78
#320, 997
320.03, 997.17, -0.179, 4.89, 9.78
#320, 997
320.03, 997.17, -0.179, 0.00, 0.00
#320, 997
320.13, 997.15, -0.179, 9.78, 9.78
#320, 997
320.22, 997.14, -0.179, 9.78, 9.78
#320, 997
320.22, 997.14, -0.179, 0.00, 0.00
#320, 997
320.32, 997.12, -0.179, 9.78, 9.78
#320, 997
320.39, 997.11, -0.130, 4.89, 9.78
#320, 997
320.49, 997.10, -0.130, 9.78, 9.78
#321, 997
320.51, 997.09, -0.179, 4.89, 0.00
#321, 997
320.58, 997.09, -0.130, 4.89, 9.78
#321, 997
320.68, 997.07, -0.130, 9.78, 9.78
#321, 997
320.78, 997.06, -0.130, 9.78, 9.78
#321, 997
320.87, 997.05, -0.130, 9.78, 9.78
#321, 997
320.90, 997.04, -0.179, 4.89, 0.00
#321, 997
321.00, 997.03, -0.179, 9.78, 9.78
#321, 997
321.07, 997.02, -0.130, 4.89, 9.78
#321, 997
321.07, 997.02, -0.130, 0.00, 0.00
#321, 997
321.16, 997.01, -0.130, 9.78, 9.78
#321, 997
321.24, 997.00, -0.081, 4.89, 9.78
#321, 997
321.26, 997.00, -0.130, 4.89, 0.00
#321, 997
321.26, 997.00, -0.130, 0.00, 0.00
#321, 997
321.36, 996.98, -0.130, 9.78, 9.78
#321, 997
321.43, 996.98, -0.081, 4.89, 9.78
#321, 997
321.43, 996.98, -0.081, 0.00, 0.00
#322, 997
321.53, 996.97, -0.081, 9.78, 9.78
#322, 997
321.63, 996.96, -0.081, 9.78, 9.78
#322, 997
321.72, 996.96, -0.081, 9.78, 9.78
#322, 997
321.72, 996.96, -0.081, 0.00, 0.00
#322, 997
321.82, 996.95, -0.081, 9.78, 9.78
#322, 997
321.82, 996.95, -0.081, 0.00, 0.00
#322, 997
321.85, 996.94, -0.130, 4.89, 0.00
#322, 997
321.94, 996.93, -0.130, 9.78, 9.78
#322, 997
322.04, 996.92, -0.130, 9.78, 9.78
#322, 997
322.06, 996.91, -0.179, 4.89, 0.00
#322, 997
322.16, 996.90, -0.179, 9.78, 9.78
#322, 997
322.26, 996.88, -0.179, 9.78, 9.78
#322, 997
322.35, 996.86, -0.179, 9.78, 9.78
#322, 997
322.45, 996.84, -0.179, 9.78, 9.78
#322, 997
322.50, 996.84, -0.081, 0.00, 9.78
#323, 997
322.59, 996.84, -0.081, 9.78, 9.78
#323, 997
322.69, 996.83, -0.081, 9.78, 9.78
#323, 997
322.69, 996.83, -0.081, 0.00, 0.00
#323, 997
322.79, 996.82, -0.081, 9.78, 9.78
#323, 997
322.81, 996.82, -0.130, 4.89, 0.00
#323, 997
322.89, 996.81, -0.081, 4.89, 9.78
#323, 997
322.89, 996.81, -0.081, 0.00, 0.00
#323, 997
322.98, 996.80, -0.081, 9.78, 9.78
#323, 997
323.08, 996.80, -0.081, 9.78, 9.78
#323, 997
323.15, 996.80, -0.032, 4.89, 9.78
#323, 997
323.15, 996.80, -0.032, 0.00, 0.00
#323, 997
323.23, 996.80, 0.017, 4.89, 9.78
#323, 997
323.33, 996.80, 0.017, 9.78, 9.78
#323, 997
323.42, 996.80, 0.017, 9.78, 9.78
#323, 997
323.47, 996.81, 0.114, 0.00, 9.78
#323, 997
323.49, 996.81, 0.129, 1.47, 2.93
#324, 997
323.52, 996.82, 0.144, 1.47, 2.93
#324, 997
323.54, 996.82, 0.158, 1.47, 2.93
#324, 997
323.56, 996.82, 0.173, 1.47, 2.93
#324, 997
323.58, 996.83, 0.188, 1.47, 2.93
#324, 997
323.60, 996.83, 0.202, 1.47, 2.93
#324, 997
323.62, 996.84, 0.217, 1.47, 2.93
#324, 997
323.65, 996.84, 0.232, 1.47, 2.93
#324, 997
323.67, 996.85, 0.246, 1.47, 2.93
#324, 997
323.69, 996.85, 0.261, 1.47, 2.93
#324, 997
323.71, 996.86, 0.276, 1.47, 2.93
#324, 997
323.73, 996.87, 0.290, 1.47, 2.93
#324, 997
323.75, 996.87, 0.305, 1.47, 2.93
#324, 997
323.77, 996.88, 0.320, 1.47, 2.93
#324, 997
323.79, 996.89, 0.334, 1.47, 2.93
#324, 997
323.81, 996.89, 0.349, 1.47, 2.93
#324, 997
323.83, 996.90, 0.364, 1.47, 2.93
#324, 997
323.85, 996.91, 0.378, 1.47, 2.93
#324, 997
323.88, 996.92, 0.393, 1.47, 2.93
#324, 997
323.90, 996.93, 0.408, 1.47, 2.93
#324, 997
323.92, 996.94, 0.422, 1.47, 2.93
#324, 997
323.94, 996.95, 0.437, 1.47, 2.93
#324, 997
323.96, 996.96, 0.452, 1.47, 2.93
#324, 997
323.98, 996.97, 0.466, 1.47, 2.93
#324, 997
323.99, 996.98, 0.481, 1.47, 2.93
#324, 997
324.01, 996.99, 0.496, 1.47, 2.93
#324, 997
324.03, 997.00, 0.510, 1.47, 2.93
#324, 997
324.05, 997.01, 0.525, 1.47, 2.93
#324, 997
324.07, 997.02, 0.540, 1.47, 2.93
#324, 997
324.09, 997.03, 0.554, 1.47, 2.93
#324, 997
324.11, 997.05, 0.569, 1.47, 2.93
#324, 997
324.13, 997.06, 0.584, 1.47, 2.93
#324, 997
324.15, 997.07, 0.598, 1.47, 2.93
#324, 997
324.16, 997.08, 0.613, 1.47, 2.93
#324, 997
324.18, 997.10, 0.627, 1.47, 2.93
#324, 997
324.20, 997.11, 0.642, 1.47, 2.93
#324, 997
324.22, 997.12, 0.657, 1.47, 2.93
#324, 997
324.23, 997.14, 0.671, 1.47, 2.93
#324, 997
324.25, 997.15, 0.686, 1.47, 2.93
#324, 997
324.27, 997.16, 0.701, 1.47, 2.93
#324, 997
324.28, 997.18, 0.715, 1.47, 2.93
#324, 997
324.30, 997.19, 0.730, 1.47, 2.93
#324, 997
324.32, 997.21, 0.745, 1.47, 2.93
#324, 997
324.33, 997.22, 0.759, 1.47, 2.93
#324, 997
324.35, 997.24, 0.774, 1.47, 2.93
#324, 997
324.37, 997.26, 0.789, 1.47, 2.93
#324, 997
324.38, 997.27, 0.803, 1.47, 2.93
#324, 997
324.40, 997.29, 0.818, 1.47, 2.93
#324, 997
324.41, 997.30, 0.833, 1.47, 2.93
#324, 997
324.43, 997.32, 0.847, 1.47, 2.93
#324, 997
324.44, 997.34, 0.862, 1.47, 2.93
#324, 997
324.45, 997.35, 0.877, 1.47, 2.93
#324, 997
324.47, 997.37, 0.891, 1.47, 2.93
#324, 997
324.48, 997.39, 0.906, 1.47, 2.93
#324, 997
324.49, 997.41, 0.921, 1.47, 2.93
#325, 997
324.51, 997.42, 0.935, 1.47, 2.93
#325, 997
324.52, 997.44, 0.950, 1.47, 2.93
#325, 997
324.53, 997.46, 0.965, 1.47, 2.93
#325, 997
324.55, 997.48, 0.979, 1.47, 2.93
#325, 997
324.56, 997.50, 0.994, 1.47, 2.93
#325, 998
324.57, 997.52, 1.009, 1.47, 2.93
#325, 998
324.58, 997.54, 1.023, 1.47, 2.93
#325, 998
324.59, 997.55, 1.038, 1.47, 2.93
#325, 998
324.60, 997.57, 1.053, 1.47, 2.93
#325, 998
324.61, 997.59, 1.067, 1.47, 2.93
#325, 998
324.63, 997.61, 1.082, 1.47, 2.93
#325, 998
324.64, 997.63, 1.097, 1.47, 2.93
#325, 998
324.65, 997.65, 1.111, 1.47, 2.93
#325, 998
324.65, 997.67, 1.126, 1.47, 2.93
#325, 998
324.66, 997.69, 1.141, 1.47, 2.93
#325, 998
324.67, 997.71, 1.155, 1.47, 2.93
#325, 998
324.68, 997.73, 1.170, 1.47, 2.93
#325, 998
324.69, 997.75, 1.185, 1.47, 2.93
#325, 998
324.70, 997.77, 1.199, 1.47, 2.93
#325, 998
324.71, 997.79, 1.214, 1.47, 2.93
#325, 998
324.71, 997.81, 1.229, 1.47, 2.93
#325, 998
324.72, 997.84, 1.243, 1.47, 2.93
