# x, y, theta, v_l, v_r
#50, 750
5.76, 713.14, 2.353, 5.87, 5.87
#6, 713
5.72, 713.18, 2.353, 5.87, 5.87
#6, 713
5.68, 713.22, 2.353, 5.87, 5.87
#6, 713
5.64, 713.27, 2.353, 5.87, 5.87
#6, 713
5.60, 713.31, 2.353, 5.87, 5.87
#6, 713
5.56, 713.35, 2.353, 5.87, 5.87
#6, 713
5.52, 713.39, 2.353, 5.87, 5.87
#5, 713
5.48, 713.43, 2.353, 5.87, 5.87
#5, 713
5.43, 713.47, 2.353, 5.87, 5.87
#5, 714
5.39, 713.52, 2.353, 5.87, 5.87
#5, 714
5.35, 713.56, 2.353, 5.87, 5.87
#5, 714
5.31, 713.60, 2.353, 5.87, 5.87
#5, 714
5.27, 713.64, 2.353, 5.87, 5.87
#5, 714
5.23, 713.68, 2.353, 5.87, 5.87
#5, 714
5.19, 713.72, 2.353, 5.87, 5.87
#5, 714
5.14, 713.77, 2.353, 5.87, 5.87
#5, 714
5.10, 713.81, 2.353, 5.87, 5.87
#5, 714
5.06, 713.85, 2.353, 5.87, 5.87
#5, 714
5.02, 713.89, 2.353, 5.87, 5.87
#5, 714
4.98, 713.93, 2.353, 5.87, 5.87
#5, 714
4.94, 713.97, 2.353, 5.87, 5.87
#5, 714
4.90, 714.02, 2.353, 5.87, 5.87
#5, 714
4.86, 714.06, 2.353, 5.87, 5.87
#5, 714
4.81, 714.10, 2.353, 5.87, 5.87
#5, 714
4.77, 714.14, 2.353, 5.87, 5.87
#5, 714
4.73, 714.18, 2.353, 5.87, 5.87
#5, 714
4.69, 714.22, 2.353, 5.87, 5.87
#5, 714
4.65, 714.26, 2.353, 5.87, 5.87
#5, 714
4.61, 714.31, 2.353, 5.87, 5.87
#5, 714
4.57, 714.35, 2.353, 5.87, 5.87
#5, 714
4.52, 714.39, 2.353, 5.87, 5.87
#4, 714
4.48, 714.43, 2.353, 5.87, 5.87
#4, 714
4.48, 714.43, 2.333, 0.98, -0.98
#4, 714
4.48, 714.43, 2.314, 0.98, -0.98
#4, 714
4.48, 714.43, 2.294, 0.98, -0.98
#4, 714
4.48, 714.43, 2.275, 0.98, -0.98
#4, 714
4.48, 714.43, 2.255, 0.98, -0.98
#4, 714
4.48, 714.43, 2.236, 0.98, -0.98
#4, 714
4.48, 714.43, 2.216, 0.98, -0.98
#4, 714
4.48, 714.43, 2.196, 0.98, -0.98
#4, 714
4.48, 714.43, 2.177, 0.98, -0.98
#4, 714
4.48, 714.43, 2.157, 0.98, -0.98
#4, 714
4.48, 714.43, 2.138, 0.98, -0.98
#4, 714
4.48, 714.43, 2.118, 0.98, -0.98
#4, 714
4.48, 714.43, 2.099, 0.98, -0.98
#4, 714
4.48, 714.43, 2.079, 0.98, -0.98
#4, 714
4.48, 714.43, 2.060, 0.98, -0.98
#4, 714
4.48, 714.43, 2.040, 0.98, -0.98
#4, 714
4.48, 714.43, 2.020, 0.98, -0.98
#4, 714
4.48, 714.43, 2.001, 0.98, -0.98
#4, 714
4.48, 714.43, 1.981, 0.98, -0.98
#4, 714
4.48, 714.43, 1.962, 0.98, -0.98
#4, 714
4.48, 714.43, 1.942, 0.98, -0.98
#4, 714
4.48, 714.43, 1.923, 0.98, -0.98
#4, 714
4.48, 714.43, 1.903, 0.98, -0.98
#4, 714
4.48, 714.43, 1.884, 0.98, -0.98
#4, 714
4.48, 714.43, 1.864, 0.98, -0.98
#4, 714
4.48, 714.43, 1.845, 0.98, -0.98
#4, 714
4.48, 714.43, 1.825, 0.98, -0.98
#4, 714
4.48, 714.43, 1.805, 0.98, -0.98
#4, 714
4.48, 714.43, 1.786, 0.98, -0.98
#4, 714
4.48, 714.43, 1.766, 0.98, -0.98
#4, 714
4.48, 714.43, 1.747, 0.98, -0.98
#4, 714
4.48, 714.43, 1.727, 0.98, -0.98
#4, 714
4.48, 714.43, 1.708, 0.98, -0.98
#4, 714
4.48, 714.43, 1.688, 0.98, -0.98
#4, 714
4.48, 714.43, 1.669, 0.98, -0.98
#4, 714
4.48, 714.43, 1.649, 0.98, -0.98
#4, 714
4.48, 714.43, 1.629, 0.98, -0.98
#4, 714
4.48, 714.43, 1.610, 0.98, -0.98
#4, 714
4.48, 714.43, 1.590, 0.98, -0.98
#4, 714
4.48, 714.43, 1.571, 0.98, -0.98
#4, 714
4.48, 714.49, 1.571, 5.87, 5.87
#4, 715
4.48, 714.55, 1.571, 5.87, 5.87
#4, 715
4.48, 714.61, 1.571, 5.87, 5.87
#4, 715
4.48, 714.67, 1.571, 5.87, 5.87
#4, 715
4.48, 714.72, 1.571, 5.87, 5.87
#4, 715
4.48, 714.78, 1.571, 5.87, 5.87
#4, 715
4.48, 714.84, 1.571, 5.87, 5.87
#4, 715
4.48, 714.90, 1.571, 5.87, 5.87
#4, 715
4.48, 714.96, 1.571, 5.87, 5.87
#4, 715
4.48, 715.02, 1.571, 5.87, 5.87
#4, 715
4.48, 715.08, 1.571, 5.87, 5.87
#4, 715
4.48, 715.14, 1.571, 5.87, 5.87
#4, 715
4.48, 715.19, 1.571, 5.87, 5.87
#4, 715
4.48, 715.25, 1.571, 5.87, 5.87
#4, 715
4.48, 715.31, 1.571, 5.87, 5.87
#4, 715
4.48, 715.37, 1.571, 5.87, 5.87
#4, 715
4.48, 715.43, 1.571, 5.87, 5.87
#4, 715
4.48, 715.49, 1.571, 5.87, 5.87
#4, 716
4.48, 715.55, 1.571, 5.87, 5.87
#4, 716
4.48, 715.60, 1.571, 5.87, 5.87
#4, 716
4.48, 715.66, 1.571, 5.87, 5.87
#4, 716
4.48, 715.72, 1.571, 5.87, 5.87
#4, 716
4.48, 715.78, 1.571, 5.87, 5.87
#4, 716
4.48, 715.84, 1.571, 5.87, 5.87
#4, 716
4.48, 715.90, 1.571, 5.87, 5.87
#4, 716
4.48, 715.96, 1.571, 5.87, 5.87
#4, 716
4.48, 716.01, 1.571, 5.87, 5.87
#4, 716
4.48, 716.07, 1.571, 5.87, 5.87
#4, 716
4.48, 716.13, 1.571, 5.87, 5.87
#4, 716
4.48, 716.19, 1.571, 5.87, 5.87
#4, 716
4.48, 716.25, 1.571, 5.87, 5.87
#4, 716
4.48, 716.31, 1.571, 5.87, 5.87
#4, 716
4.48, 716.37, 1.571, 5.87, 5.87
#4, 716
4.48, 716.43, 1.571, 5.87, 5.87
#4, 716
4.48, 716.48, 1.571, 5.87, 5.87
#4, 717
4.48, 716.54, 1.571, 5.87, 5.87
#4, 717
4.48, 716.60, 1.571, 5.87, 5.87
#4, 717
4.48, 716.66, 1.571, 5.87, 5.87
#4, 717
4.48, 716.72, 1.571, 5.87, 5.87
#4, 717
4.48, 716.78, 1.571, 5.87, 5.87
#4, 717
4.48, 716.84, 1.571, 5.87, 5.87
#4, 717
4.48, 716.89, 1.571, 5.87, 5.87
#4, 717
4.48, 716.95, 1.571, 5.87, 5.87
#4, 717
4.48, 717.01, 1.571, 5.87, 5.87
#4, 717
4.48, 717.07, 1.571, 5.87, 5.87
#4, 717
4.48, 717.13, 1.571, 5.87, 5.87
#4, 717
4.48, 717.19, 1.571, 5.87, 5.87
#4, 717
4.48, 717.25, 1.571, 5.87, 5.87
#4, 717
4.48, 717.31, 1.571, 5.87, 5.87
#4, 717
4.48, 717.36, 1.571, 5.87, 5.87
#4, 717
4.48, 717.42, 1.571, 5.87, 5.87
#4, 717
4.48, 717.48, 1.571, 5.87, 5.87
#4, 718
4.48, 717.54, 1.571, 5.87, 5.87
#4, 718
4.48, 717.60, 1.571, 5.87, 5.87
#4, 718
4.48, 717.66, 1.571, 5.87, 5.87
#4, 718
4.48, 717.72, 1.571, 5.87, 5.87
#4, 718
4.48, 717.77, 1.571, 5.87, 5.87
#4, 718
4.48, 717.83, 1.571, 5.87, 5.87
#4, 718
4.48, 717.89, 1.571, 5.87, 5.87
#4, 718
4.48, 717.95, 1.571, 5.87, 5.87
#4, 718
4.48, 718.01, 1.571, 5.87, 5.87
#4, 718
4.48, 718.07, 1.571, 5.87, 5.87
#4, 718
4.48, 718.13, 1.571, 5.87, 5.87
#4, 718
4.48, 718.18, 1.571, 5.87, 5.87
#4, 718
4.48, 718.24, 1.571, 5.87, 5.87
#4, 718
4.48, 718.30, 1.571, 5.87, 5.87
#4, 718
4.48, 718.36, 1.571, 5.87, 5.87
#4, 718
4.48, 718.42, 1.571, 5.87, 5.87
#4, 718
4.48, 718.48, 1.571, 5.87, 5.87
#4, 719
4.48, 718.54, 1.571, 5.87, 5.87
#4, 719
4.48, 718.60, 1.571, 5.87, 5.87
#4, 719
4.48, 718.65, 1.571, 5.87, 5.87
#4, 719
4.48, 718.71, 1.571, 5.87, 5.87
#4, 719
4.48, 718.77, 1.571, 5.87, 5.87
#4, 719
4.48, 718.83, 1.571, 5.87, 5.87
#4, 719
4.48, 718.89, 1.571, 5.87, 5.87
#4, 719
4.48, 718.95, 1.571, 5.87, 5.87
#4, 719
4.48, 719.01, 1.571, 5.87, 5.87
#4, 719
4.48, 719.06, 1.571, 5.87, 5.87
#4, 719
4.48, 719.12, 1.571, 5.87, 5.87
#4, 719
4.48, 719.18, 1.571, 5.87, 5.87
#4, 719
4.48, 719.24, 1.571, 5.87, 5.87
#4, 719
4.48, 719.30, 1.571, 5.87, 5.87
#4, 719
4.48, 719.36, 1.571, 5.87, 5.87
#4, 719
4.48, 719.42, 1.571, 5.87, 5.87
#4, 719
4.48, 719.48, 1.571, 5.87, 5.87
#4, 720
4.48, 719.53, 1.571, 5.87, 5.87
#4, 720
4.48, 719.59, 1.571, 5.87, 5.87
#4, 720
4.48, 719.65, 1.571, 5.87, 5.87
#4, 720
4.48, 719.71, 1.571, 5.87, 5.87
#4, 720
4.48, 719.77, 1.571, 5.87, 5.87
#4, 720
4.48, 719.83, 1.571, 5.87, 5.87
#4, 720
4.48, 719.89, 1.571, 5.87, 5.87
#4, 720
4.48, 719.94, 1.571, 5.87, 5.87
#4, 720
4.48, 720.00, 1.571, 5.87, 5.87
#4, 720
4.48, 720.06, 1.571, 5.87, 5.87
#4, 720
4.48, 720.12, 1.571, 5.87, 5.87
#4, 720
4.48, 720.18, 1.571, 5.87, 5.87
#4, 720
4.48, 720.24, 1.571, 5.87, 5.87
#4, 720
4.48, 720.30, 1.571, 5.87, 5.87
#4, 720
4.48, 720.35, 1.571, 5.87, 5.87
#4, 720
4.48, 720.41, 1.571, 5.87, 5.87
#4, 720
4.48, 720.47, 1.571, 5.87, 5.87
#4, 721
4.48, 720.53, 1.571, 5.87, 5.87
#4, 721
4.48, 720.59, 1.571, 5.87, 5.87
#4, 721
4.48, 720.65, 1.571, 5.87, 5.87
#4, 721
4.48, 720.71, 1.571, 5.87, 5.87
#4, 721
4.48, 720.77, 1.571, 5.87, 5.87
#4, 721
4.48, 720.82, 1.571, 5.87, 5.87
#4, 721
4.48, 720.88, 1.571, 5.87, 5.87
#4, 721
4.48, 720.94, 1.571, 5.87, 5.87
#4, 721
4.48, 721.00, 1.571, 5.87, 5.87
#4, 721
4.48, 721.06, 1.571, 5.87, 5.87
#4, 721
4.48, 721.12, 1.571, 5.87, 5.87
#4, 721
4.48, 721.18, 1.571, 5.87, 5.87
#4, 721
4.48, 721.23, 1.571, 5.87, 5.87
#4, 721
4.48, 721.29, 1.571, 5.87, 5.87
#4, 721
4.48, 721.35, 1.571, 5.87, 5.87
#4, 721
4.48, 721.41, 1.571, 5.87, 5.87
#4, 721
4.48, 721.47, 1.571, 5.87, 5.87
#4, 722
4.48, 721.53, 1.571, 5.87, 5.87
#4, 722
4.48, 721.59, 1.571, 5.87, 5.87
#4, 722
4.48, 721.65, 1.571, 5.87, 5.87
#4, 722
4.48, 721.70, 1.571, 5.87, 5.87
#4, 722
4.48, 721.76, 1.571, 5.87, 5.87
#4, 722
4.48, 721.82, 1.571, 5.87, 5.87
#4, 722
4.48, 721.88, 1.571, 5.87, 5.87
#4, 722
4.48, 721.94, 1.571, 5.87, 5.87
#4, 722
4.48, 722.00, 1.571, 5.87, 5.87
#4, 722
4.48, 722.06, 1.571, 5.87, 5.87
#4, 722
4.48, 722.11, 1.571, 5.87, 5.87
#4, 722
4.48, 722.17, 1.571, 5.87, 5.87
#4, 722
4.48, 722.23, 1.571, 5.87, 5.87
#4, 722
4.48, 722.29, 1.571, 5.87, 5.87
#4, 722
4.48, 722.35, 1.571, 5.87, 5.87
#4, 722
4.48, 722.41, 1.571, 5.87, 5.87
#4, 722
4.48, 722.47, 1.571, 5.87, 5.87
#4, 723
4.48, 722.53, 1.571, 5.87, 5.87
#4, 723
4.48, 722.58, 1.571, 5.87, 5.87
#4, 723
4.48, 722.64, 1.571, 5.87, 5.87
#4, 723
4.48, 722.70, 1.571, 5.87, 5.87
#4, 723
4.48, 722.76, 1.571, 5.87, 5.87
#4, 723
4.48, 722.82, 1.571, 5.87, 5.87
#4, 723
4.48, 722.88, 1.571, 5.87, 5.87
#4, 723
4.48, 722.94, 1.571, 5.87, 5.87
#4, 723
4.48, 722.99, 1.571, 5.87, 5.87
#4, 723
4.48, 723.05, 1.571, 5.87, 5.87
#4, 723
4.48, 723.11, 1.571, 5.87, 5.87
#4, 723
4.48, 723.17, 1.571, 5.87, 5.87
#4, 723
4.48, 723.23, 1.571, 5.87, 5.87
#4, 723
4.48, 723.29, 1.571, 5.87, 5.87
#4, 723
4.48, 723.35, 1.571, 5.87, 5.87
#4, 723
4.48, 723.40, 1.571, 5.87, 5.87
#4, 723
4.48, 723.46, 1.571, 5.87, 5.87
#4, 724
4.48, 723.52, 1.571, 5.87, 5.87
#4, 724
4.48, 723.58, 1.571, 5.87, 5.87
#4, 724
4.48, 723.64, 1.571, 5.87, 5.87
#4, 724
4.48, 723.70, 1.571, 5.87, 5.87
#4, 724
4.48, 723.76, 1.571, 5.87, 5.87
#4, 724
4.48, 723.82, 1.571, 5.87, 5.87
#4, 724
4.48, 723.87, 1.571, 5.87, 5.87
#4, 724
4.48, 723.93, 1.571, 5.87, 5.87
#4, 724
4.48, 723.99, 1.571, 5.87, 5.87
#4, 724
4.48, 724.05, 1.571, 5.87, 5.87
#4, 724
4.48, 724.11, 1.571, 5.87, 5.87
#4, 724
4.48, 724.17, 1.571, 5.87, 5.87
#4, 724
4.48, 724.23, 1.571, 5.87, 5.87
#4, 724
4.48, 724.28, 1.571, 5.87, 5.87
#4, 724
4.48, 724.34, 1.571, 5.87, 5.87
#4, 724
4.48, 724.40, 1.571, 5.87, 5.87
#4, 724
4.48, 724.46, 1.571, 5.87, 5.87
#4, 725
4.48, 724.52, 1.571, 5.87, 5.87
#4, 725
4.48, 724.58, 1.571, 5.87, 5.87
#4, 725
4.48, 724.64, 1.571, 5.87, 5.87
#4, 725
4.48, 724.70, 1.571, 5.87, 5.87
#4, 725
4.48, 724.75, 1.571, 5.87, 5.87
#4, 725
4.48, 724.81, 1.571, 5.87, 5.87
#4, 725
4.48, 724.87, 1.571, 5.87, 5.87
#4, 725
4.48, 724.93, 1.571, 5.87, 5.87
#4, 725
4.48, 724.99, 1.571, 5.87, 5.87
#4, 725
4.48, 725.05, 1.571, 5.87, 5.87
#4, 725
4.48, 725.11, 1.571, 5.87, 5.87
#4, 725
4.48, 725.16, 1.571, 5.87, 5.87
#4, 725
4.48, 725.22, 1.571, 5.87, 5.87
#4, 725
4.48, 725.28, 1.571, 5.87, 5.87
#4, 725
4.48, 725.34, 1.571, 5.87, 5.87
#4, 725
4.48, 725.40, 1.571, 5.87, 5.87
#4, 725
4.48, 725.46, 1.571, 5.87, 5.87
#4, 726
4.48, 725.52, 1.571, 5.87, 5.87
#4, 726
4.48, 725.57, 1.571, 5.87, 5.87
#4, 726
4.48, 725.63, 1.571, 5.87, 5.87
#4, 726
4.48, 725.69, 1.571, 5.87, 5.87
#4, 726
4.48, 725.75, 1.571, 5.87, 5.87
#4, 726
4.48, 725.81, 1.571, 5.87, 5.87
#4, 726
4.48, 725.87, 1.571, 5.87, 5.87
#4, 726
4.48, 725.93, 1.571, 5.87, 5.87
#4, 726
4.48, 725.99, 1.571, 5.87, 5.87
#4, 726
4.48, 726.04, 1.571, 5.87, 5.87
#4, 726
4.48, 726.10, 1.571, 5.87, 5.87
#4, 726
4.48, 726.16, 1.571, 5.87, 5.87
#4, 726
4.48, 726.22, 1.571, 5.87, 5.87
#4, 726
4.48, 726.28, 1.571, 5.87, 5.87
#4, 726
4.48, 726.34, 1.571, 5.87, 5.87
#4, 726
4.48, 726.40, 1.571, 5.87, 5.87
#4, 726
4.48, 726.45, 1.571, 5.87, 5.87
#4, 727
4.48, 726.51, 1.571, 5.87, 5.87
#4, 727
4.48, 726.57, 1.571, 5.87, 5.87
#4, 727
4.48, 726.63, 1.571, 5.87, 5.87
#4, 727
4.48, 726.69, 1.571, 5.87, 5.87
#4, 727
4.48, 726.75, 1.571, 5.87, 5.87
#4, 727
4.48, 726.81, 1.571, 5.87, 5.87
#4, 727
4.48, 726.87, 1.571, 5.87, 5.87
#4, 727
4.48, 726.92, 1.571, 5.87, 5.87
#4, 727
4.48, 726.98, 1.571, 5.87, 5.87
#4, 727
4.48, 727.04, 1.571, 5.87, 5.87
#4, 727
4.48, 727.10, 1.571, 5.87, 5.87
#4, 727
4.48, 727.16, 1.571, 5.87, 5.87
#4, 727
4.48, 727.22, 1.571, 5.87, 5.87
#4, 727
4.48, 727.28, 1.571, 5.87, 5.87
#4, 727
4.48, 727.33, 1.571, 5.87, 5.87
#4, 727
4.48, 727.39, 1.571, 5.87, 5.87
#4, 727
4.48, 727.45, 1.571, 5.87, 5.87
#4, 728
4.48, 727.51, 1.571, 5.87, 5.87
#4, 728
4.48, 727.57, 1.571, 5.87, 5.87
#4, 728
4.48, 727.63, 1.571, 5.87, 5.87
#4, 728
4.48, 727.69, 1.571, 5.87, 5.87
#4, 728
4.48, 727.75, 1.571, 5.87, 5.87
#4, 728
4.48, 727.80, 1.571, 5.87, 5.87
#4, 728
4.48, 727.86, 1.571, 5.87, 5.87
#4, 728
4.48, 727.92, 1.571, 5.87, 5.87
#4, 728
4.48, 727.98, 1.571, 5.87, 5.87
#4, 728
4.48, 728.04, 1.571, 5.87, 5.87
#4, 728
4.48, 728.10, 1.571, 5.87, 5.87
#4, 728
4.48, 728.16, 1.571, 5.87, 5.87
#4, 728
4.48, 728.21, 1.571, 5.87, 5.87
#4, 728
4.48, 728.27, 1.571, 5.87, 5.87
#4, 728
4.48, 728.33, 1.571, 5.87, 5.87
#4, 728
4.48, 728.39, 1.571, 5.87, 5.87
#4, 728
4.48, 728.45, 1.571, 5.87, 5.87
#4, 729
4.48, 728.51, 1.571, 5.87, 5.87
#4, 729
4.48, 728.57, 1.571, 5.87, 5.87
#4, 729
4.48, 728.62, 1.571, 5.87, 5.87
#4, 729
4.48, 728.68, 1.571, 5.87, 5.87
#4, 729
4.48, 728.74, 1.571, 5.87, 5.87
#4, 729
4.48, 728.80, 1.571, 5.87, 5.87
#4, 729
4.48, 728.86, 1.571, 5.87, 5.87
#4, 729
4.48, 728.92, 1.571, 5.87, 5.87
#4, 729
4.48, 728.98, 1.571, 5.87, 5.87
#4, 729
4.48, 729.04, 1.571, 5.87, 5.87
#4, 729
4.48, 729.09, 1.571, 5.87, 5.87
#4, 729
4.48, 729.15, 1.571, 5.87, 5.87
#4, 729
4.48, 729.21, 1.571, 5.87, 5.87
#4, 729
4.48, 729.27, 1.571, 5.87, 5.87
#4, 729
4.48, 729.33, 1.571, 5.87, 5.87
#4, 729
4.48, 729.39, 1.571, 5.87, 5.87
#4, 729
4.48, 729.45, 1.571, 5.87, 5.87
#4, 730
4.48, 729.50, 1.571, 5.87, 5.87
#4, 730
4.48, 729.56, 1.571, 5.87, 5.87
#4, 730
4.48, 729.62, 1.571, 5.87, 5.87
#4, 730
4.48, 729.68, 1.571, 5.87, 5.87
#4, 730
4.48, 729.74, 1.571, 5.87, 5.87
#4, 730
4.48, 729.80, 1.571, 5.87, 5.87
#4, 730
4.48, 729.86, 1.571, 5.87, 5.87
#4, 730
4.48, 729.92, 1.571, 5.87, 5.87
#4, 730
4.48, 729.97, 1.571, 5.87, 5.87
#4, 730
4.48, 730.03, 1.571, 5.87, 5.87
#4, 730
4.48, 730.09, 1.571, 5.87, 5.87
#4, 730
4.48, 730.15, 1.571, 5.87, 5.87
#4, 730
4.48, 730.21, 1.571, 5.87, 5.87
#4, 730
4.48, 730.27, 1.571, 5.87, 5.87
#4, 730
4.48, 730.33, 1.571, 5.87, 5.87
#4, 730
4.48, 730.38, 1.571, 5.87, 5.87
#4, 730
4.48, 730.44, 1.571, 5.87, 5.87
#4, 731
4.48, 730.50, 1.571, 5.87, 5.87
#4, 731
4.48, 730.56, 1.571, 5.87, 5.87
#4, 731
4.48, 730.62, 1.571, 5.87, 5.87
#4, 731
4.48, 730.68, 1.571, 5.87, 5.87
#4, 731
4.48, 730.74, 1.571, 5.87, 5.87
#4, 731
4.48, 730.79, 1.571, 5.87, 5.87
#4, 731
4.48, 730.85, 1.571, 5.87, 5.87
#4, 731
4.48, 730.91, 1.571, 5.87, 5.87
#4, 731
4.48, 730.97, 1.571, 5.87, 5.87
#4, 731
4.48, 731.03, 1.571, 5.87, 5.87
#4, 731
4.48, 731.09, 1.571, 5.87, 5.87
#4, 731
4.48, 731.15, 1.571, 5.87, 5.87
#4, 731
4.48, 731.21, 1.571, 5.87, 5.87
#4, 731
4.48, 731.26, 1.571, 5.87, 5.87
#4, 731
4.48, 731.32, 1.571, 5.87, 5.87
#4, 731
4.48, 731.38, 1.571, 5.87, 5.87
#4, 731
4.48, 731.44, 1.571, 5.87, 5.87
#4, 731
4.48, 731.50, 1.571, 5.87, 5.87
#4, 732
4.48, 731.56, 1.571, 5.87, 5.87
#4, 732
4.48, 731.62, 1.571, 5.87, 5.87
#4, 732
4.48, 731.67, 1.571, 5.87, 5.87
#4, 732
4.48, 731.73, 1.571, 5.87, 5.87
#4, 732
4.48, 731.79, 1.571, 5.87, 5.87
#4, 732
4.48, 731.85, 1.571, 5.87, 5.87
#4, 732
4.48, 731.91, 1.571, 5.87, 5.87
#4, 732
4.48, 731.97, 1.571, 5.87, 5.87
#4, 732
4.48, 732.03, 1.571, 5.87, 5.87
#4, 732
4.48, 732.09, 1.571, 5.87, 5.87
#4, 732
4.48, 732.14, 1.571, 5.87, 5.87
#4, 732
4.48, 732.20, 1.571, 5.87, 5.87
#4, 732
4.48, 732.26, 1.571, 5.87, 5.87
#4, 732
4.48, 732.32, 1.571, 5.87, 5.87
#4, 732
4.48, 732.38, 1.571, 5.87, 5.87
#4, 732
4.48, 732.44, 1.571, 5.87, 5.87
#4, 732
4.48, 732.50, 1.571, 5.87, 5.87
#4, 733
4.48, 732.55, 1.571, 5.87, 5.87
#4, 733
4.48, 732.61, 1.571, 5.87, 5.87
#4, 733
4.48, 732.67, 1.571, 5.87, 5.87
#4, 733
4.48, 732.73, 1.571, 5.87, 5.87
#4, 733
4.48, 732.79, 1.571, 5.87, 5.87
#4, 733
4.48, 732.85, 1.571, 5.87, 5.87
#4, 733
4.48, 732.91, 1.571, 5.87, 5.87
#4, 733
4.48, 732.96, 1.571, 5.87, 5.87
#4, 733
4.48, 733.02, 1.571, 5.87, 5.87
#4, 733
4.48, 733.08, 1.571, 5.87, 5.87
#4, 733
4.48, 733.14, 1.571, 5.87, 5.87
#4, 733
4.48, 733.20, 1.571, 5.87, 5.87
#4, 733
4.48, 733.26, 1.571, 5.87, 5.87
#4, 733
4.48, 733.32, 1.571, 5.87, 5.87
#4, 733
4.48, 733.38, 1.571, 5.87, 5.87
#4, 733
4.48, 733.43, 1.571, 5.87, 5.87
#4, 733
4.48, 733.49, 1.571, 5.87, 5.87
#4, 734
4.48, 733.55, 1.571, 5.87, 5.87
#4, 734
4.48, 733.61, 1.571, 5.87, 5.87
#4, 734
4.48, 733.67, 1.571, 5.87, 5.87
#4, 734
4.48, 733.73, 1.571, 5.87, 5.87
#4, 734
4.48, 733.79, 1.571, 5.87, 5.87
#4, 734
4.48, 733.84, 1.571, 5.87, 5.87
#4, 734
4.48, 733.90, 1.571, 5.87, 5.87
#4, 734
4.48, 733.96, 1.571, 5.87, 5.87
#4, 734
4.48, 734.02, 1.571, 5.87, 5.87
#4, 734
4.48, 734.08, 1.571, 5.87, 5.87
#4, 734
4.48, 734.14, 1.571, 5.87, 5.87
#4, 734
4.48, 734.20, 1.571, 5.87, 5.87
#4, 734
4.48, 734.26, 1.571, 5.87, 5.87
#4, 734
4.48, 734.31, 1.571, 5.87, 5.87
#4, 734
4.48, 734.37, 1.571, 5.87, 5.87
#4, 734
4.48, 734.43, 1.571, 5.87, 5.87
#4, 734
4.48, 734.49, 1.571, 5.87, 5.87
#4, 735
4.48, 734.55, 1.571, 5.87, 5.87
#4, 735
4.48, 734.61, 1.571, 5.87, 5.87
#4, 735
4.48, 734.67, 1.571, 5.87, 5.87
#4, 735
4.48, 734.72, 1.571, 5.87, 5.87
#4, 735
4.48, 734.78, 1.571, 5.87, 5.87
#4, 735
4.48, 734.84, 1.571, 5.87, 5.87
#4, 735
4.48, 734.90, 1.571, 5.87, 5.87
#4, 735
4.48, 734.96, 1.571, 5.87, 5.87
#4, 735
4.48, 735.02, 1.571, 5.87, 5.87
#4, 735
4.48, 735.08, 1.571, 5.87, 5.87
#4, 735
4.48, 735.14, 1.571, 5.87, 5.87
#4, 735
4.48, 735.19, 1.571, 5.87, 5.87
#4, 735
4.48, 735.25, 1.571, 5.87, 5.87
#4, 735
4.48, 735.31, 1.571, 5.87, 5.87
#4, 735
4.48, 735.37, 1.571, 5.87, 5.87
#4, 735
4.48, 735.43, 1.571, 5.87, 5.87
#4, 735
4.48, 735.49, 1.571, 5.87, 5.87
#4, 736
4.48, 735.55, 1.571, 5.87, 5.87
#4, 736
4.48, 735.60, 1.571, 5.87, 5.87
#4, 736
4.48, 735.66, 1.571, 5.87, 5.87
#4, 736
4.48, 735.72, 1.571, 5.87, 5.87
#4, 736
4.48, 735.78, 1.571, 5.87, 5.87
#4, 736
4.48, 735.84, 1.571, 5.87, 5.87
#4, 736
4.48, 735.90, 1.571, 5.87, 5.87
#4, 736
4.48, 735.96, 1.571, 5.87, 5.87
#4, 736
4.48, 736.01, 1.571, 5.87, 5.87
#4, 736
4.48, 736.07, 1.571, 5.87, 5.87
#4, 736
4.48, 736.13, 1.571, 5.87, 5.87
#4, 736
4.48, 736.19, 1.571, 5.87, 5.87
#4, 736
4.48, 736.25, 1.571, 5.87, 5.87
#4, 736
4.48, 736.31, 1.571, 5.87, 5.87
#4, 736
4.48, 736.37, 1.571, 5.87, 5.87
#4, 736
4.48, 736.43, 1.571, 5.87, 5.87
#4, 736
4.48, 736.48, 1.571, 5.87, 5.87
#4, 737
4.48, 736.54, 1.571, 5.87, 5.87
#4, 737
4.48, 736.60, 1.571, 5.87, 5.87
#4, 737
4.48, 736.66, 1.571, 5.87, 5.87
#4, 737
4.48, 736.72, 1.571, 5.87, 5.87
#4, 737
4.48, 736.78, 1.571, 5.87, 5.87
#4, 737
4.48, 736.84, 1.571, 5.87, 5.87
#4, 737
4.48, 736.89, 1.571, 5.87, 5.87
#4, 737
4.48, 736.95, 1.571, 5.87, 5.87
#4, 737
4.48, 737.01, 1.571, 5.87, 5.87
#4, 737
4.48, 737.07, 1.571, 5.87, 5.87
#4, 737
4.48, 737.13, 1.571, 5.87, 5.87
#4, 737
4.48, 737.19, 1.571, 5.87, 5.87
#4, 737
4.48, 737.25, 1.571, 5.87, 5.87
#4, 737
4.48, 737.31, 1.571, 5.87, 5.87
#4, 737
4.48, 737.36, 1.571, 5.87, 5.87
#4, 737
4.48, 737.42, 1.571, 5.87, 5.87
#4, 737
4.48, 737.48, 1.571, 5.87, 5.87
#4, 738
4.48, 737.54, 1.571, 5.87, 5.87
